 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         222 ,         6 ,          41 ,        184 ,     453 
 Armoured Fighting Vehicles                       ,         138 ,         0 ,          32 ,        118 ,     288 
 Infantry Fighting Vehicles                       ,         284 ,         2 ,          32 ,        161 ,     479 
 Armoured Personnel Carriers                      ,          30 ,         1 ,          17 ,         47 ,      95 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          11 ,         0 ,           3 ,          7 ,      21 
 Infantry Mobility Vehicles                       ,          55 ,         2 ,           5 ,         28 ,      90 
 Communications Stations                          ,           8 ,         0 ,           5 ,          7 ,      20 
 Engineering Vehicles And Equipment               ,          30 ,         0 ,          15 ,         46 ,      91 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         34 ,      53 
 Self-Propelled Artillery                         ,          35 ,         2 ,          15 ,         37 ,      89 
 Multiple Rocket Launchers                        ,          21 ,         0 ,           5 ,         23 ,      49 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          6 ,      13 
 Surface-To-Air Missile Systems                   ,          25 ,         1 ,           7 ,         18 ,      51 
 Radars                                           ,           3 ,         0 ,           0 ,          6 ,       9 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          16 ,         0 ,           0 ,          9 ,      25 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         477 ,        14 ,          61 ,        226 ,     778 
 total                                            ,        1426 ,        39 ,         246 ,        972 ,    2683 
