 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15051, of which: destroyed: 11070, damaged: 716, abandoned: 1031, captured: 2234                              ",       11070 ,       716 ,        1031 ,       2234 ,   15051 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11076, of which: destroyed: 8226, damaged: 366, abandoned: 952, captured: 1532 ",        8226 ,       366 ,         952 ,       1532 ,   11076 
 Tanks                                                                                                                                                    ,        2531 ,       157 ,         377 ,        533 ,    3598 
 Armoured Fighting Vehicles                                                                                                                               ,        1363 ,        36 ,         104 ,        271 ,    1774 
 Infantry Fighting Vehicles                                                                                                                               ,        3900 ,       150 ,         430 ,        625 ,    5105 
 Armoured Personnel Carriers                                                                                                                              ,         410 ,        18 ,          42 ,         92 ,     562 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         247 ,        17 ,           2 ,         54 ,     320 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         346 ,        45 ,          51 ,        153 ,     595 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         257 ,        58 ,           5 ,         98 ,     418 
 Self-Propelled Artillery                                                                                                                                 ,         694 ,        47 ,           6 ,        109 ,     856 
 Multiple Rocket Launchers                                                                                                                                ,         349 ,        39 ,           2 ,         54 ,     444 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         215 ,        47 ,           4 ,         24 ,     290 
 Radars                                                                                                                                                   ,          53 ,        23 ,           0 ,         10 ,      86 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        15 ,           0 ,          0 ,     132 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         322 ,         0 ,           1 ,        182 ,     505 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3017 ,        99 ,          48 ,        579 ,    3743 
 total                                                                                                                                                    ,       33722 ,      1897 ,        3065 ,       6761 ,   45445 
