 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14695, of which: destroyed: 10742, damaged: 715, abandoned: 1007, captured: 2231                              ",       10742 ,       715 ,        1007 ,       2231 ,   14695 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10772, of which: destroyed: 7946, damaged: 367, abandoned: 929, captured: 1530 ",        7946 ,       367 ,         929 ,       1530 ,   10772 
 Tanks                                                                                                                                                    ,        2470 ,       158 ,         375 ,        533 ,    3536 
 Armoured Fighting Vehicles                                                                                                                               ,        1311 ,        36 ,         105 ,        271 ,    1723 
 Infantry Fighting Vehicles                                                                                                                               ,        3743 ,       150 ,         407 ,        623 ,    4923 
 Armoured Personnel Carriers                                                                                                                              ,         383 ,        18 ,          41 ,         92 ,     534 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         230 ,        18 ,           2 ,         54 ,     304 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         343 ,        45 ,          50 ,        153 ,     591 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         257 ,        58 ,           5 ,         97 ,     417 
 Self-Propelled Artillery                                                                                                                                 ,         687 ,        47 ,           6 ,        109 ,     849 
 Multiple Rocket Launchers                                                                                                                                ,         343 ,        37 ,           2 ,         54 ,     436 
 Anti-Aircraft Guns                                                                                                                                       ,          37 ,         1 ,           0 ,         18 ,      56 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         209 ,        46 ,           4 ,         24 ,     283 
 Radars                                                                                                                                                   ,          51 ,        23 ,           0 ,         10 ,      84 
 Jammers And Deception Systems                                                                                                                            ,          64 ,        12 ,           0 ,          9 ,      85 
 Aircraft                                                                                                                                                 ,         117 ,        15 ,           0 ,          0 ,     132 
 Helicopters                                                                                                                                              ,         114 ,        30 ,           0 ,          2 ,     146 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         318 ,         0 ,           1 ,        176 ,     495 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2988 ,        99 ,          48 ,        579 ,    3714 
 total                                                                                                                                                    ,       32736 ,      1896 ,        2992 ,       6747 ,   44371 
