 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 13949, of which: destroyed: 10050, damaged: 710, abandoned: 961, captured: 2228                               ",       10050 ,       710 ,         961 ,       2228 ,   13949 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10126, of which: destroyed: 7350, damaged: 366, abandoned: 882, captured: 1528 ",        7350 ,       366 ,         882 ,       1528 ,   10126 
 Tanks                                                                                                                                                    ,        2351 ,       157 ,         368 ,        532 ,    3408 
 Armoured Fighting Vehicles                                                                                                                               ,        1183 ,        36 ,          97 ,        271 ,    1587 
 Infantry Fighting Vehicles                                                                                                                               ,        3448 ,       150 ,         382 ,        622 ,    4602 
 Armoured Personnel Carriers                                                                                                                              ,         343 ,        18 ,          36 ,         92 ,     489 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         213 ,        16 ,           4 ,         53 ,     286 
 Command Posts And Communications Stations                                                                                                                ,         197 ,         5 ,           2 ,         86 ,     290 
 Engineering Vehicles And Equipment                                                                                                                       ,         330 ,        44 ,          49 ,        153 ,     576 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         252 ,        57 ,           5 ,         97 ,     411 
 Self-Propelled Artillery                                                                                                                                 ,         669 ,        49 ,           6 ,        109 ,     833 
 Multiple Rocket Launchers                                                                                                                                ,         328 ,        37 ,           2 ,         54 ,     421 
 Anti-Aircraft Guns                                                                                                                                       ,          34 ,         1 ,           0 ,         18 ,      53 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                                                                                                                           ,         201 ,        45 ,           4 ,         24 ,     274 
 Radars                                                                                                                                                   ,          48 ,        22 ,           0 ,         10 ,      80 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         113 ,        15 ,           0 ,          0 ,     128 
 Helicopters                                                                                                                                              ,         112 ,        30 ,           0 ,          2 ,     144 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         290 ,         0 ,           1 ,        169 ,     460 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2897 ,        97 ,          48 ,        575 ,    3617 
 total                                                                                                                                                    ,       30651 ,      1883 ,        2855 ,       6728 ,   42117 
