 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2222 ,       156 ,         362 ,        519 ,    3259 
 Armoured Fighting Vehicles                       ,        1070 ,        36 ,          99 ,        271 ,    1476 
 Infantry Fighting Vehicles                       ,        3208 ,       147 ,         360 ,        616 ,    4331 
 Armoured Personnel Carriers                      ,         322 ,        19 ,          33 ,         92 ,     466 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         198 ,        14 ,           3 ,         53 ,     268 
 Command Posts And Communications Stations        ,         192 ,         5 ,           2 ,         85 ,     284 
 Engineering Vehicles And Equipment               ,         312 ,        22 ,          44 ,        152 ,     530 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment         ,          70 ,         0 ,           1 ,         55 ,     126 
 Towed Artillery                                  ,         237 ,        52 ,           5 ,         95 ,     389 
 Self-Propelled Artillery                         ,         632 ,        45 ,           5 ,        108 ,     790 
 Multiple Rocket Launchers                        ,         305 ,        35 ,           2 ,         54 ,     396 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         190 ,        45 ,           4 ,         24 ,     263 
 Radars                                           ,          46 ,        20 ,           0 ,         10 ,      76 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         108 ,        12 ,           0 ,          0 ,     120 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         243 ,         0 ,           0 ,        151 ,     394 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2728 ,        93 ,          47 ,        567 ,    3435 
 total                                            ,       12389 ,       760 ,         974 ,       2922 ,   17045 
