 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1142 ,        97 ,         104 ,        552 ,    1895 
 Armoured Fighting Vehicles                       ,         513 ,        13 ,          28 ,        267 ,     821 
 Infantry Fighting Vehicles                       ,        1438 ,        67 ,         119 ,        611 ,    2235 
 Armoured Personnel Carriers                      ,         192 ,         7 ,          12 ,         98 ,     309 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         130 ,         4 ,           1 ,         52 ,     187 
 Command Posts And Communications Stations        ,         143 ,         0 ,           3 ,         88 ,     234 
 Engineering Vehicles And Equipment               ,         134 ,         5 ,          39 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          44 ,         0 ,           2 ,         50 ,      96 
 Towed Artillery                                  ,          81 ,         9 ,           5 ,         93 ,     188 
 Self-Propelled Artillery                         ,         237 ,        15 ,           7 ,        105 ,     364 
 Multiple Rocket Launchers                        ,         128 ,         4 ,           2 ,         55 ,     189 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          69 ,         6 ,           4 ,         23 ,     102 
 Radars                                           ,          15 ,         2 ,           0 ,          9 ,      26 
 Jammers And Deception Systems                    ,          20 ,         2 ,           0 ,          7 ,      29 
 Aircraft                                         ,          70 ,         8 ,           0 ,          0 ,      78 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         102 ,         0 ,           0 ,         95 ,     197 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1722 ,        36 ,          49 ,        562 ,    2369 
 total                                            ,        6322 ,       293 ,         383 ,       2841 ,    9839 
