 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1728 ,       145 ,         207 ,        544 ,    2624 
 Armoured Fighting Vehicles                       ,         757 ,        31 ,          61 ,        271 ,    1120 
 Infantry Fighting Vehicles                       ,        2289 ,       131 ,         217 ,        618 ,    3255 
 Armoured Personnel Carriers                      ,         264 ,        13 ,          19 ,         92 ,     388 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,         10 ,      50 
 Infantry Mobility Vehicles                       ,         166 ,        12 ,           5 ,         51 ,     234 
 Command Posts And Communications Stations        ,         177 ,         3 ,           2 ,         82 ,     264 
 Engineering Vehicles And Equipment               ,         191 ,        13 ,          44 ,        124 ,     372 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          57 ,         0 ,           2 ,         53 ,     112 
 Towed Artillery                                  ,         194 ,        38 ,           5 ,         99 ,     336 
 Self-Propelled Artillery                         ,         499 ,        37 ,           7 ,        107 ,     650 
 Multiple Rocket Launchers                        ,         251 ,        28 ,           2 ,         54 ,     335 
 Anti-Aircraft Guns                               ,          27 ,         0 ,           0 ,         17 ,      44 
 Self-Propelled Anti-Aircraft Guns                ,          15 ,         1 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         143 ,        30 ,           4 ,         24 ,     201 
 Radars                                           ,          35 ,         5 ,           0 ,         10 ,      50 
 Jammers And Deception Systems                    ,          49 ,        10 ,           0 ,          7 ,      66 
 Aircraft                                         ,          91 ,         8 ,           0 ,          0 ,      99 
 Helicopters                                      ,         104 ,        28 ,           0 ,          2 ,     134 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         181 ,         0 ,           0 ,        133 ,     314 
 Naval Ships and Submarines                       ,          13 ,         7 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2372 ,        74 ,          47 ,        574 ,    3067 
 total                                            ,        9667 ,       619 ,         629 ,       2903 ,   13818 
