 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         146 ,         6 ,          43 ,        140 ,     335 
 Armoured Fighting Vehicles                       ,         112 ,         0 ,          35 ,         90 ,     237 
 Infantry Fighting Vehicles                       ,         174 ,         2 ,          30 ,        112 ,     318 
 Armoured Personnel Carriers                      ,          21 ,         1 ,          17 ,         41 ,      80 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           5 ,         0 ,           3 ,          5 ,      13 
 Infantry Mobility Vehicles                       ,          38 ,         2 ,           5 ,         20 ,      65 
 Communications Stations                          ,           3 ,         0 ,           4 ,          6 ,      13 
 Engineering Vehicles And Equipment               ,          20 ,         0 ,          12 ,         32 ,      64 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         39 ,      63 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           1 ,         0 ,           0 ,          8 ,       9 
 Towed Artillery                                  ,           8 ,         2 ,           5 ,         28 ,      43 
 Self-Propelled Artillery                         ,          18 ,         2 ,          15 ,         24 ,      59 
 Multiple Rocket Launchers                        ,          16 ,         0 ,           5 ,         16 ,      37 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems                   ,          20 ,         1 ,           7 ,         12 ,      40 
 Radars                                           ,           1 ,         0 ,           0 ,          2 ,       3 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          16 ,         1 ,           0 ,          0 ,      17 
 Helicopters                                      ,          30 ,         3 ,           2 ,          0 ,      35 
 Unmanned Aerial Vehicles                         ,          12 ,         0 ,           0 ,          6 ,      18 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         379 ,        16 ,          59 ,        196 ,     650 
 total                                            ,        1030 ,        40 ,         269 ,        807 ,    2146 
