 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16429, of which: destroyed: 12327, damaged: 774, abandoned: 1090, captured: 2238                              ",       12327 ,       774 ,        1090 ,       2238 ,   16429 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12188, of which: destroyed: 9286, damaged: 370, abandoned: 994, captured: 1538 ",        9286 ,       370 ,         994 ,       1538 ,   12188 
 Tanks                                                                                                                                                    ,        2761 ,       159 ,         384 ,        533 ,    3837 
 Armoured Fighting Vehicles                                                                                                                               ,        1574 ,        36 ,         111 ,        271 ,    1992 
 Infantry Fighting Vehicles                                                                                                                               ,        4437 ,       152 ,         456 ,        629 ,    5674 
 Armoured Personnel Carriers                                                                                                                              ,         474 ,        18 ,          42 ,         94 ,     628 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          40 ,         5 ,           1 ,         11 ,      57 
 Infantry Mobility Vehicles                                                                                                                               ,         285 ,        18 ,          11 ,         51 ,     365 
 Command Posts And Communications Stations                                                                                                                ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                       ,         378 ,        46 ,          58 ,        154 ,     636 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         266 ,        91 ,           5 ,         98 ,     460 
 Self-Propelled Artillery                                                                                                                                 ,         737 ,        48 ,           7 ,        109 ,     901 
 Multiple Rocket Launchers                                                                                                                                ,         380 ,        43 ,           2 ,         54 ,     479 
 Anti-Aircraft Guns                                                                                                                                       ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         228 ,        54 ,           4 ,         24 ,     310 
 Radars                                                                                                                                                   ,          60 ,        26 ,           0 ,         10 ,      96 
 Jammers And Deception Systems                                                                                                                            ,          67 ,        12 ,           0 ,          9 ,      88 
 Aircraft                                                                                                                                                 ,         120 ,        17 ,           0 ,          0 ,     137 
 Helicopters                                                                                                                                              ,         122 ,        32 ,           0 ,          2 ,     156 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         378 ,         0 ,           1 ,        204 ,     583 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3194 ,       103 ,          52 ,        582 ,    3931 
 total                                                                                                                                                    ,       37512 ,      2021 ,        3227 ,       6800 ,   49560 
