 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1301 ,       118 ,         113 ,        542 ,    2074 
 Armoured Fighting Vehicles                       ,         573 ,        22 ,          31 ,        268 ,     894 
 Infantry Fighting Vehicles                       ,        1632 ,        90 ,         129 ,        603 ,    2454 
 Armoured Personnel Carriers                      ,         207 ,         8 ,          14 ,         89 ,     318 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,          9 ,      44 
 Infantry Mobility Vehicles                       ,         134 ,         6 ,           2 ,         51 ,     193 
 Command Posts And Communications Stations        ,         156 ,         1 ,           3 ,         85 ,     245 
 Engineering Vehicles And Equipment               ,         145 ,         7 ,          40 ,        121 ,     313 
 Self-Propelled Anti-Tank Missile Systems         ,          16 ,         1 ,           4 ,         19 ,      40 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         127 ,        18 ,           5 ,         96 ,     246 
 Self-Propelled Artillery                         ,         292 ,        25 ,           7 ,        106 ,     430 
 Multiple Rocket Launchers                        ,         152 ,        12 ,           2 ,         53 ,     219 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          79 ,        14 ,           4 ,         23 ,     120 
 Radars                                           ,          22 ,         4 ,           0 ,          9 ,      35 
 Jammers And Deception Systems                    ,          31 ,         3 ,           0 ,          7 ,      41 
 Aircraft                                         ,          75 ,         8 ,           0 ,          0 ,      83 
 Helicopters                                      ,          84 ,        12 ,           0 ,          1 ,      97 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          1 ,      11 
 Reconnaissance Unmanned Aerial Vehicles          ,         129 ,         0 ,           0 ,        113 ,     242 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        1957 ,        49 ,          51 ,        567 ,    2624 
 total                                            ,        7227 ,       407 ,         410 ,       2835 ,   10879 
