 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         809 ,        60 ,          53 ,        489 ,    1411 
 Armoured Fighting Vehicles                       ,         425 ,         9 ,          25 ,        227 ,     686 
 Infantry Fighting Vehicles                       ,        1010 ,        33 ,          77 ,        513 ,    1633 
 Armoured Personnel Carriers                      ,         143 ,         5 ,          12 ,         90 ,     250 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          26 ,         4 ,           1 ,         10 ,      41 
 Infantry Mobility Vehicles                       ,         108 ,         2 ,           1 ,         54 ,     165 
 Command Posts And Communications Stations        ,          92 ,         0 ,           6 ,         85 ,     183 
 Engineering Vehicles And Equipment               ,          98 ,         2 ,          38 ,         97 ,     235 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         14 ,      28 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          33 ,         0 ,           2 ,         40 ,      75 
 Towed Artillery                                  ,          45 ,         7 ,           5 ,         67 ,     124 
 Self-Propelled Artillery                         ,         140 ,         6 ,          12 ,        100 ,     258 
 Multiple Rocket Launchers                        ,          95 ,         1 ,           2 ,         50 ,     148 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          46 ,         2 ,           4 ,         23 ,      75 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         2 ,           0 ,          5 ,      17 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          54 ,         2 ,           0 ,          1 ,      57 
 Unmanned Aerial Vehicles                         ,          68 ,         0 ,           0 ,         73 ,     141 
 Naval Ships                                      ,           8 ,         5 ,           0 ,          0 ,      13 
 Logistics Trains                                 ,           6 ,         0 ,           0 ,          0 ,       6 
" Trucks, Vehicles and Jeeps                       ",        1330 ,        33 ,          54 ,        486 ,    1903 
 total                                            ,        4647 ,       175 ,         300 ,       2466 ,    7588 
