 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         527 ,        31 ,          52 ,        272 ,     882 
 Armoured Fighting Vehicles                       ,         330 ,         5 ,          36 ,        131 ,     502 
 Infantry Fighting Vehicles                       ,         597 ,        19 ,          71 ,        271 ,     958 
 Armoured Personnel Carriers                      ,          58 ,         3 ,          13 ,         56 ,     130 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          16 ,         3 ,           3 ,          8 ,      30 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          51 ,         0 ,           7 ,         37 ,      95 
 Engineering Vehicles And Equipment               ,          63 ,         2 ,          42 ,         69 ,     176 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         4 ,           6 ,         39 ,      72 
 Self-Propelled Artillery                         ,          76 ,         2 ,          20 ,         45 ,     143 
 Multiple Rocket Launchers                        ,          61 ,         1 ,           2 ,         29 ,      93 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          35 ,         1 ,           8 ,         21 ,      65 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          50 ,         0 ,           0 ,         47 ,      97 
 Naval Ships                                      ,           7 ,         3 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         893 ,        21 ,          58 ,        286 ,    1258 
 total                                            ,        2981 ,       100 ,         329 ,       1383 ,    4793 
