 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2251 ,       156 ,         367 ,        522 ,    3296 
 Armoured Fighting Vehicles                       ,        1088 ,        37 ,          99 ,        272 ,    1496 
 Infantry Fighting Vehicles                       ,        3250 ,       147 ,         367 ,        617 ,    4381 
 Armoured Personnel Carriers                      ,         330 ,        18 ,          34 ,         92 ,     474 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         200 ,        14 ,           3 ,         53 ,     270 
 Command Posts And Communications Stations        ,         192 ,         5 ,           2 ,         85 ,     284 
 Engineering Vehicles And Equipment               ,         314 ,        22 ,          44 ,        152 ,     532 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment         ,          70 ,         0 ,           1 ,         55 ,     126 
 Towed Artillery                                  ,         241 ,        52 ,           5 ,         95 ,     393 
 Self-Propelled Artillery                         ,         635 ,        45 ,           5 ,        109 ,     794 
 Multiple Rocket Launchers                        ,         308 ,        35 ,           2 ,         54 ,     399 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         194 ,        45 ,           4 ,         24 ,     267 
 Radars                                           ,          47 ,        20 ,           0 ,         10 ,      77 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         109 ,        12 ,           0 ,          0 ,     121 
 Helicopters                                      ,         107 ,        30 ,           0 ,          2 ,     139 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         246 ,         0 ,           1 ,        152 ,     399 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2756 ,        93 ,          47 ,        568 ,    3464 
 total                                            ,       12538 ,       760 ,         988 ,       2930 ,   17216 
