 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14943, of which: destroyed: 10979, damaged: 716, abandoned: 1016, captured: 2232                              ",       10979 ,       716 ,        1016 ,       2232 ,   14943 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10985, of which: destroyed: 8150, damaged: 367, abandoned: 938, captured: 1530 ",        8150 ,       367 ,         938 ,       1530 ,   10985 
 Tanks                                                                                                                                                    ,        2511 ,       158 ,         376 ,        533 ,    3578 
 Armoured Fighting Vehicles                                                                                                                               ,        1345 ,        36 ,         104 ,        271 ,    1756 
 Infantry Fighting Vehicles                                                                                                                               ,        3845 ,       150 ,         415 ,        623 ,    5033 
 Armoured Personnel Carriers                                                                                                                              ,         410 ,        18 ,          42 ,         92 ,     562 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         239 ,        18 ,           2 ,         54 ,     313 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         346 ,        45 ,          50 ,        153 ,     594 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          72 ,         0 ,           1 ,         55 ,     128 
 Towed Artillery                                                                                                                                          ,         257 ,        58 ,           5 ,         98 ,     418 
 Self-Propelled Artillery                                                                                                                                 ,         693 ,        47 ,           6 ,        109 ,     855 
 Multiple Rocket Launchers                                                                                                                                ,         347 ,        37 ,           2 ,         54 ,     440 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         213 ,        47 ,           4 ,         24 ,     288 
 Radars                                                                                                                                                   ,          52 ,        23 ,           0 ,         10 ,      85 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        15 ,           0 ,          0 ,     132 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         321 ,         0 ,           1 ,        181 ,     503 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3008 ,        99 ,          48 ,        579 ,    3734 
 total                                                                                                                                                    ,       33437 ,      1898 ,        3019 ,       6754 ,   45108 
