 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1160 ,        99 ,         102 ,        544 ,    1905 
 Armoured Fighting Vehicles                       ,         526 ,        15 ,          30 ,        265 ,     836 
 Infantry Fighting Vehicles                       ,        1504 ,        72 ,         129 ,        608 ,    2313 
 Armoured Personnel Carriers                      ,         193 ,         8 ,          12 ,         93 ,     306 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,          9 ,      44 
 Infantry Mobility Vehicles                       ,         135 ,         4 ,           1 ,         53 ,     193 
 Command Posts And Communications Stations        ,         152 ,         0 ,           3 ,         86 ,     241 
 Engineering Vehicles And Equipment               ,         133 ,         5 ,          40 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         19 ,      37 
 Artillery Support Vehicles And Equipment         ,          47 ,         0 ,           2 ,         49 ,      98 
 Towed Artillery                                  ,          89 ,        11 ,           5 ,         95 ,     200 
 Self-Propelled Artillery                         ,         258 ,        16 ,           7 ,        104 ,     385 
 Multiple Rocket Launchers                        ,         129 ,         5 ,           2 ,         55 ,     191 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           3 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          73 ,         6 ,           4 ,         23 ,     106 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          25 ,         3 ,           0 ,          7 ,      35 
 Aircraft                                         ,          71 ,         8 ,           0 ,          0 ,      79 
 Helicopters                                      ,          70 ,        10 ,           0 ,          1 ,      81 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         106 ,         0 ,           0 ,        101 ,     207 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1793 ,        39 ,          48 ,        563 ,    2443 
 total                                            ,        6557 ,       312 ,         393 ,       2827 ,   10089 
