 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15686, of which: destroyed: 11638, damaged: 750, abandoned: 1062, captured: 2236                              ",       11638 ,       750 ,        1062 ,       2236 ,   15686 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11599, of which: destroyed: 8723, damaged: 367, abandoned: 973, captured: 1536 ",        8723 ,       367 ,         973 ,       1536 ,   11599 
 Tanks                                                                                                                                                    ,        2635 ,       157 ,         378 ,        534 ,    3704 
 Armoured Fighting Vehicles                                                                                                                               ,        1451 ,        35 ,         106 ,        271 ,    1863 
 Infantry Fighting Vehicles                                                                                                                               ,        4146 ,       152 ,         445 ,        628 ,    5371 
 Armoured Personnel Carriers                                                                                                                              ,         452 ,        18 ,          43 ,         92 ,     605 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         259 ,        18 ,           7 ,         51 ,     335 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         363 ,        45 ,          56 ,        154 ,     618 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         259 ,        83 ,           5 ,         98 ,     445 
 Self-Propelled Artillery                                                                                                                                 ,         707 ,        48 ,           6 ,        109 ,     870 
 Multiple Rocket Launchers                                                                                                                                ,         355 ,        40 ,           2 ,         54 ,     451 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         220 ,        50 ,           4 ,         24 ,     298 
 Radars                                                                                                                                                   ,          56 ,        24 ,           0 ,         10 ,      90 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         118 ,        16 ,           0 ,          0 ,     134 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         340 ,         0 ,           1 ,        196 ,     537 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3073 ,       102 ,          50 ,        579 ,    3804 
 total                                                                                                                                                    ,       35412 ,      1969 ,        3148 ,       6783 ,   47312 
