 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1089 ,        92 ,         103 ,        550 ,    1834 
 Armoured Fighting Vehicles                       ,         501 ,        13 ,          28 ,        263 ,     805 
 Infantry Fighting Vehicles                       ,        1407 ,        65 ,         117 ,        605 ,    2194 
 Armoured Personnel Carriers                      ,         189 ,         6 ,          12 ,         97 ,     304 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         127 ,         4 ,           1 ,         52 ,     184 
 Command Posts And Communications Stations        ,         142 ,         0 ,           3 ,         88 ,     233 
 Engineering Vehicles And Equipment               ,         128 ,         5 ,          41 ,        113 ,     287 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          42 ,         0 ,           2 ,         49 ,      93 
 Towed Artillery                                  ,          78 ,         8 ,           5 ,         93 ,     184 
 Self-Propelled Artillery                         ,         234 ,        15 ,           7 ,        105 ,     361 
 Multiple Rocket Launchers                        ,         119 ,         4 ,           2 ,         55 ,     180 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          67 ,         5 ,           4 ,         23 ,      99 
 Radars                                           ,          14 ,         1 ,           0 ,          9 ,      24 
 Jammers And Deception Systems                    ,          19 ,         2 ,           0 ,          7 ,      28 
 Aircraft                                         ,          70 ,         7 ,           0 ,          0 ,      77 
 Helicopters                                      ,          68 ,        10 ,           0 ,          1 ,      79 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         100 ,         0 ,           0 ,         93 ,     193 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1697 ,        36 ,          49 ,        548 ,    2330 
 total                                            ,        6164 ,       281 ,         382 ,       2804 ,    9631 
