 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1403 ,       124 ,         115 ,        547 ,    2189 
 Armoured Fighting Vehicles                       ,         608 ,        25 ,          36 ,        267 ,     936 
 Infantry Fighting Vehicles                       ,        1754 ,        98 ,         136 ,        606 ,    2594 
 Armoured Personnel Carriers                      ,         224 ,         9 ,          14 ,         90 ,     337 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          32 ,         4 ,           1 ,          9 ,      46 
 Infantry Mobility Vehicles                       ,         139 ,         6 ,           2 ,         51 ,     198 
 Command Posts And Communications Stations        ,         159 ,         2 ,           2 ,         82 ,     245 
 Engineering Vehicles And Equipment               ,         155 ,         9 ,          38 ,        125 ,     327 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          52 ,         0 ,           2 ,         52 ,     106 
 Towed Artillery                                  ,         145 ,        20 ,           5 ,         96 ,     266 
 Self-Propelled Artillery                         ,         332 ,        28 ,           7 ,        107 ,     474 
 Multiple Rocket Launchers                        ,         182 ,        14 ,           2 ,         53 ,     251 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          92 ,        19 ,           4 ,         24 ,     139 
 Radars                                           ,          27 ,         4 ,           0 ,          9 ,      40 
 Jammers And Deception Systems                    ,          37 ,         5 ,           0 ,          7 ,      49 
 Aircraft                                         ,          76 ,         8 ,           0 ,          0 ,      84 
 Helicopters                                      ,          87 ,        12 ,           0 ,          1 ,     100 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          2 ,      12 
 Reconnaissance Unmanned Aerial Vehicles          ,         147 ,         0 ,           0 ,        119 ,     266 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        2061 ,        54 ,          51 ,        568 ,    2734 
 total                                            ,        7763 ,       447 ,         421 ,       2856 ,   11487 
