 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         254 ,         9 ,          40 ,        200 ,     503 
 Armoured Fighting Vehicles                       ,         126 ,         0 ,          29 ,        106 ,     261 
 Infantry Fighting Vehicles                       ,         308 ,         2 ,          32 ,        176 ,     518 
 Armoured Personnel Carriers                      ,          32 ,         2 ,          17 ,         46 ,      97 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          12 ,         0 ,           3 ,          7 ,      22 
 Infantry Mobility Vehicles                       ,          55 ,         2 ,           5 ,         29 ,      91 
 Command Posts And Communications Stations        ,          30 ,         0 ,           8 ,         24 ,      62 
 Engineering Vehicles And Equipment               ,          32 ,         0 ,          15 ,         58 ,     105 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         35 ,      54 
 Self-Propelled Artillery                         ,          41 ,         2 ,          15 ,         38 ,      96 
 Multiple Rocket Launchers                        ,          25 ,         0 ,           5 ,         24 ,      54 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          25 ,         1 ,           7 ,         18 ,      51 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          18 ,         0 ,           0 ,         10 ,      28 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         510 ,        17 ,          61 ,        232 ,     820 
 total                                            ,        1543 ,        46 ,         245 ,       1031 ,    2865 
