 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         818 ,        55 ,          55 ,        492 ,    1420 
 Armoured Fighting Vehicles                       ,         423 ,         9 ,          25 ,        225 ,     682 
 Infantry Fighting Vehicles                       ,         994 ,        33 ,          77 ,        509 ,    1613 
 Armoured Personnel Carriers                      ,         142 ,         5 ,          13 ,         89 ,     249 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          26 ,         4 ,           1 ,         10 ,      41 
 Infantry Mobility Vehicles                       ,         107 ,         2 ,           1 ,         54 ,     164 
 Command Posts And Communications Stations        ,          92 ,         0 ,           7 ,         85 ,     184 
 Engineering Vehicles And Equipment               ,          96 ,         2 ,          39 ,        100 ,     237 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         14 ,      28 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          34 ,         0 ,           2 ,         38 ,      74 
 Towed Artillery                                  ,          44 ,         7 ,           5 ,         64 ,     120 
 Self-Propelled Artillery                         ,         134 ,         6 ,          13 ,         99 ,     252 
 Multiple Rocket Launchers                        ,          92 ,         1 ,           2 ,         50 ,     145 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          46 ,         2 ,           8 ,         22 ,      78 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          53 ,         0 ,           0 ,          1 ,      54 
 Unmanned Aerial Vehicles                         ,          68 ,         0 ,           0 ,         73 ,     141 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           4 ,         0 ,           0 ,          0 ,       4 
" Trucks, Vehicles and Jeeps                       ",        1346 ,        33 ,          54 ,        477 ,    1910 
 total                                            ,        4638 ,       165 ,         310 ,       2449 ,    7562 
