 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         693 ,        44 ,          53 ,        386 ,    1176 
 Armoured Fighting Vehicles                       ,         395 ,         9 ,          29 ,        170 ,     603 
 Infantry Fighting Vehicles                       ,         785 ,        29 ,          73 ,        404 ,    1291 
 Armoured Personnel Carriers                      ,          80 ,         2 ,           9 ,         73 ,     164 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          19 ,         4 ,           2 ,         10 ,      35 
 Infantry Mobility Vehicles                       ,          87 ,         2 ,           1 ,         39 ,     129 
 Command Posts And Communications Stations        ,          79 ,         0 ,           7 ,         68 ,     154 
 Engineering Vehicles And Equipment               ,          82 ,         3 ,          39 ,         81 ,     205 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,         12 ,      21 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         30 ,      61 
 Towed Artillery                                  ,          30 ,         5 ,           5 ,         52 ,      92 
 Self-Propelled Artillery                         ,         105 ,         8 ,          13 ,         84 ,     210 
 Multiple Rocket Launchers                        ,          65 ,         1 ,           2 ,         41 ,     109 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          8 ,      10 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          5 ,      18 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         22 ,      72 
 Radars                                           ,           7 ,         0 ,           0 ,          8 ,      15 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          5 ,      15 
 Aircraft                                         ,          54 ,         2 ,           0 ,          0 ,      56 
 Helicopters                                      ,          48 ,         0 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          65 ,         0 ,           0 ,         63 ,     128 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1181 ,        29 ,          53 ,        391 ,    1654 
 total                                            ,        3894 ,       144 ,         304 ,       1964 ,    6306 
