 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         637 ,        42 ,          51 ,        297 ,    1027 
 Armoured Fighting Vehicles                       ,         366 ,         7 ,          29 ,        125 ,     527 
 Infantry Fighting Vehicles                       ,         737 ,        25 ,          72 ,        286 ,    1120 
 Armoured Personnel Carriers                      ,          79 ,         2 ,           9 ,         60 ,     150 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          16 ,         4 ,           2 ,          9 ,      31 
 Infantry Mobility Vehicles                       ,          80 ,         2 ,           1 ,         32 ,     115 
 Command Posts And Communications Stations        ,          63 ,         0 ,           8 ,         44 ,     115 
 Engineering Vehicles And Equipment               ,          75 ,         3 ,          38 ,         70 ,     186 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         10 ,      24 
 Heavy Mortars                                    ,           8 ,         0 ,           0 ,          8 ,      16 
 Artillery Support Vehicles And Equipment         ,          28 ,         0 ,           2 ,         23 ,      53 
 Towed Artillery                                  ,          29 ,         5 ,           5 ,         45 ,      84 
 Self-Propelled Artillery                         ,          99 ,         7 ,          13 ,         52 ,     171 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         29 ,      94 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,         10 ,      12 
 Self-Propelled Anti-Aircraft Guns                ,           9 ,         0 ,           3 ,          5 ,      17 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         21 ,      71 
 Radars                                           ,           7 ,         0 ,           0 ,          7 ,      14 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          4 ,      14 
 Aircraft                                         ,          51 ,         2 ,           0 ,          0 ,      53 
 Helicopters                                      ,          48 ,         0 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          63 ,         0 ,           0 ,         61 ,     124 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1087 ,        28 ,          53 ,        308 ,    1476 
 total                                            ,        3615 ,       134 ,         301 ,       1507 ,    5557 
