 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15560, of which: destroyed: 11548, damaged: 725, abandoned: 1052, captured: 2235                              ",       11548 ,       725 ,        1052 ,       2235 ,   15560 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11516, of which: destroyed: 8651, damaged: 366, abandoned: 964, captured: 1535 ",        8651 ,       366 ,         964 ,       1535 ,   11516 
 Tanks                                                                                                                                                    ,        2629 ,       157 ,         378 ,        534 ,    3698 
 Armoured Fighting Vehicles                                                                                                                               ,        1444 ,        35 ,         104 ,        271 ,    1854 
 Infantry Fighting Vehicles                                                                                                                               ,        4102 ,       151 ,         442 ,        627 ,    5322 
 Armoured Personnel Carriers                                                                                                                              ,         444 ,        18 ,          42 ,         92 ,     596 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         257 ,        18 ,           6 ,         51 ,     332 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         356 ,        45 ,          56 ,        154 ,     611 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         259 ,        62 ,           5 ,         98 ,     424 
 Self-Propelled Artillery                                                                                                                                 ,         704 ,        47 ,           6 ,        109 ,     866 
 Multiple Rocket Launchers                                                                                                                                ,         354 ,        40 ,           2 ,         54 ,     450 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         218 ,        48 ,           4 ,         24 ,     294 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         118 ,        16 ,           0 ,          0 ,     134 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         339 ,         0 ,           1 ,        193 ,     533 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3063 ,       100 ,          50 ,        578 ,    3791 
 total                                                                                                                                                    ,       35156 ,      1916 ,        3122 ,       6776 ,   46970 
