 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         927 ,        65 ,          59 ,        534 ,    1585 
 Armoured Fighting Vehicles                       ,         457 ,        11 ,          24 ,        252 ,     744 
 Infantry Fighting Vehicles                       ,        1169 ,        42 ,          80 ,        580 ,    1871 
 Armoured Personnel Carriers                      ,         169 ,         5 ,          12 ,         94 ,     280 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         119 ,         2 ,           1 ,         55 ,     177 
 Command Posts And Communications Stations        ,         114 ,         0 ,           5 ,         92 ,     211 
 Engineering Vehicles And Equipment               ,         111 ,         4 ,          38 ,        105 ,     258 
 Self-Propelled Anti-Tank Missile Systems         ,          10 ,         0 ,           4 ,         16 ,      30 
 Artillery Support Vehicles And Equipment         ,          40 ,         0 ,           2 ,         48 ,      90 
 Towed Artillery                                  ,          52 ,         6 ,           5 ,         92 ,     155 
 Self-Propelled Artillery                         ,         175 ,         6 ,          12 ,        105 ,     298 
 Multiple Rocket Launchers                        ,         106 ,         2 ,           2 ,         51 ,     161 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          52 ,         2 ,           3 ,         24 ,      81 
 Radars                                           ,          11 ,         0 ,           0 ,          9 ,      20 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          63 ,         4 ,           0 ,          0 ,      67 
 Helicopters                                      ,          62 ,        10 ,           0 ,          1 ,      73 
 Unmanned Combat Aerial Vehicles                  ,           4 ,         0 ,           0 ,          0 ,       4 
 Reconnaissance Unmanned Aerial Vehicles          ,          68 ,         0 ,           0 ,         81 ,     149 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1534 ,        35 ,          55 ,        523 ,    2147 
 total                                            ,        5309 ,       204 ,         306 ,       2699 ,    8518 
