 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         409 ,        22 ,          55 ,        245 ,     731 
 Armoured Fighting Vehicles                       ,         230 ,         3 ,          36 ,        134 ,     403 
 Infantry Fighting Vehicles                       ,         491 ,        12 ,          65 ,        234 ,     802 
 Armoured Personnel Carriers                      ,          40 ,         2 ,          14 ,         55 ,     111 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         1 ,           3 ,          8 ,      26 
 Infantry Mobility Vehicles                       ,          70 ,         2 ,           5 ,         33 ,     110 
 Command Posts And Communications Stations        ,          36 ,         0 ,           8 ,         34 ,      78 
 Engineering Vehicles And Equipment               ,          50 ,         0 ,          39 ,         67 ,     156 
 Self-Propelled Anti-Tank Missile Systems         ,           7 ,         0 ,           3 ,          7 ,      17 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          13 ,         4 ,           5 ,         39 ,      61 
 Self-Propelled Artillery                         ,          54 ,         2 ,          16 ,         45 ,     117 
 Multiple Rocket Launchers                        ,          33 ,         1 ,           3 ,         32 ,      69 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          4 ,       6 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           5 ,         2 ,           0 ,          2 ,       9 
 Aircraft                                         ,          26 ,         1 ,           0 ,          0 ,      27 
 Helicopters                                      ,          40 ,         1 ,           1 ,          1 ,      43 
 Unmanned Aerial Vehicles                         ,          41 ,         0 ,           0 ,         37 ,      78 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         795 ,        22 ,          68 ,        295 ,    1180 
 total                                            ,        2414 ,        78 ,         330 ,       1314 ,    4136 
