 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         560 ,        34 ,          49 ,        280 ,     923 
 Armoured Fighting Vehicles                       ,         337 ,         5 ,          36 ,        134 ,     512 
 Infantry Fighting Vehicles                       ,         648 ,        19 ,          71 ,        255 ,     993 
 Armoured Personnel Carriers                      ,          68 ,         3 ,          11 ,         56 ,     138 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         3 ,           4 ,          8 ,      32 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          56 ,         0 ,           6 ,         39 ,     101 
 Engineering Vehicles And Equipment               ,          65 ,         2 ,          41 ,         71 ,     179 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          9 ,      22 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         5 ,           6 ,         40 ,      74 
 Self-Propelled Artillery                         ,          80 ,         3 ,          17 ,         50 ,     150 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         29 ,      94 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           8 ,         0 ,           2 ,          6 ,      16 
 Surface-To-Air Missile Systems                   ,          38 ,         1 ,           8 ,         21 ,      68 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           7 ,         1 ,           0 ,          3 ,      11 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          53 ,         0 ,           0 ,         49 ,     102 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1003 ,        21 ,          60 ,        294 ,    1378 
 total                                            ,        3215 ,       105 ,         322 ,       1399 ,    5041 
