 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         134 ,         6 ,          42 ,        133 ,     315 
 Armoured Fighting Vehicles                       ,         109 ,         0 ,          34 ,         88 ,     231 
 Infantry Fighting Vehicles                       ,         167 ,         2 ,          29 ,        107 ,     305 
 Armoured Personnel Carriers                      ,          21 ,         0 ,          17 ,         41 ,      79 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           4 ,         0 ,           3 ,          5 ,      12 
 Infantry Mobility Vehicles                       ,          37 ,         2 ,           5 ,         20 ,      64 
 Communications Stations                          ,           3 ,         0 ,           4 ,          5 ,      12 
 Engineering Vehicles And Equipment               ,          19 ,         0 ,          11 ,         31 ,      61 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         39 ,      63 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           0 ,         0 ,           0 ,          8 ,       8 
 Towed Artillery                                  ,           8 ,         2 ,           5 ,         27 ,      42 
 Self-Propelled Artillery                         ,          18 ,         2 ,          15 ,         24 ,      59 
 Multiple Rocket Launchers                        ,          15 ,         0 ,           5 ,         15 ,      35 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems                   ,          20 ,         1 ,           7 ,         12 ,      40 
 Radars                                           ,           1 ,         0 ,           0 ,          2 ,       3 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          16 ,         1 ,           0 ,          0 ,      17 
 Helicopters                                      ,          30 ,         3 ,           2 ,          0 ,      35 
 Unmanned Aerial Vehicles                         ,          11 ,         0 ,           0 ,          5 ,      16 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         369 ,        16 ,          59 ,        185 ,     629 
 total                                            ,         992 ,        39 ,         265 ,        777 ,    2073 
