 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,          76 ,         3 ,          39 ,         96 ,     214 
 Armoured Fighting Vehicles        ,          49 ,         0 ,          28 ,         59 ,     136 
 Infantry Fighting Vehicles        ,          87 ,         1 ,          28 ,         75 ,     191 
 Armoured Personnel Carriers       ,          21 ,         0 ,          13 ,         33 ,      67 
 Mine-Resistant Ambush Protected   ,           3 ,         0 ,           1 ,          5 ,       9 
 Infantry Mobility Vehicles        ,          21 ,         1 ,           2 ,         14 ,      38 
 Communications Stations           ,           2 ,         0 ,           4 ,          3 ,       9 
 Engineering Vehicles              ,          12 ,         0 ,           8 ,         21 ,      41 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,           0 ,         49 ,      49 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         22 ,      22 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           4 ,         2 ,           4 ,         17 ,      27 
 Self-Propelled Artillery          ,           8 ,         0 ,          11 ,         12 ,      31 
 Multiple Rocket Launchers         ,           9 ,         0 ,           4 ,         10 ,      23 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems    ,          13 ,         1 ,           6 ,         10 ,      30 
 Radars                            ,           1 ,         0 ,           0 ,          0 ,       1 
 Jammers And Deception Systems     ,           0 ,         2 ,           0 ,          0 ,       2 
 Aircraft                          ,          12 ,         1 ,           0 ,          0 ,      13 
 Unmanned Aerial Vehicles          ,           4 ,         0 ,           0 ,          4 ,       8 
 Helicopters                       ,          12 ,         1 ,           2 ,          0 ,      15 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         208 ,         9 ,          54 ,        141 ,     412 
 total                             ,         549 ,        21 ,         207 ,        579 ,    1356 
