 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         339 ,        20 ,          45 ,        233 ,     637 
 Armoured Fighting Vehicles                       ,         183 ,         2 ,          35 ,        125 ,     345 
 Infantry Fighting Vehicles                       ,         417 ,        10 ,          49 ,        223 ,     699 
 Armoured Personnel Carriers                      ,          38 ,         2 ,          14 ,         54 ,     108 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         1 ,           3 ,          8 ,      25 
 Infantry Mobility Vehicles                       ,          65 ,         2 ,           5 ,         32 ,     104 
 Command Posts And Communications Stations        ,          34 ,         0 ,           8 ,         31 ,      73 
 Engineering Vehicles And Equipment               ,          42 ,         0 ,          22 ,         65 ,     129 
 Self-Propelled Anti-Tank Missile Systems         ,           6 ,         0 ,           3 ,          5 ,      14 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          12 ,         4 ,           5 ,         38 ,      59 
 Self-Propelled Artillery                         ,          46 ,         2 ,          16 ,         41 ,     105 
 Multiple Rocket Launchers                        ,          29 ,         1 ,           3 ,         29 ,      62 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          4 ,       6 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          30 ,         1 ,           7 ,         21 ,      59 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           4 ,         2 ,           0 ,          2 ,       8 
 Aircraft                                         ,          25 ,         1 ,           0 ,          0 ,      26 
 Helicopters                                      ,          38 ,         1 ,           1 ,          1 ,      41 
 Unmanned Aerial Vehicles                         ,          31 ,         0 ,           0 ,         23 ,      54 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         570 ,        20 ,          64 ,        267 ,     921 
 total                                            ,        1948 ,        71 ,         282 ,       1223 ,    3524 
