 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1042 ,        86 ,          95 ,        547 ,    1770 
 Armoured Fighting Vehicles                       ,         492 ,        13 ,          28 ,        260 ,     793 
 Infantry Fighting Vehicles                       ,        1343 ,        63 ,         116 ,        596 ,    2118 
 Armoured Personnel Carriers                      ,         184 ,         5 ,          12 ,         97 ,     298 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         124 ,         4 ,           1 ,         51 ,     180 
 Command Posts And Communications Stations        ,         142 ,         0 ,           3 ,         88 ,     233 
 Engineering Vehicles And Equipment               ,         124 ,         5 ,          41 ,        112 ,     282 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          40 ,         0 ,           2 ,         49 ,      91 
 Towed Artillery                                  ,          70 ,         8 ,           5 ,         93 ,     176 
 Self-Propelled Artillery                         ,         221 ,        15 ,           7 ,        105 ,     348 
 Multiple Rocket Launchers                        ,         117 ,         3 ,           2 ,         55 ,     177 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          62 ,         5 ,           5 ,         23 ,      95 
 Radars                                           ,          13 ,         1 ,           0 ,          9 ,      23 
 Jammers And Deception Systems                    ,          16 ,         2 ,           0 ,          7 ,      25 
 Aircraft                                         ,          67 ,         7 ,           0 ,          0 ,      74 
 Helicopters                                      ,          67 ,        10 ,           0 ,          1 ,      78 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,          96 ,         0 ,           0 ,         90 ,     186 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1671 ,        35 ,          49 ,        547 ,    2302 
 total                                            ,        5963 ,       270 ,         374 ,       2783 ,    9390 
