 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1410 ,       124 ,         115 ,        547 ,    2196 
 Armoured Fighting Vehicles                       ,         610 ,        25 ,          36 ,        267 ,     938 
 Infantry Fighting Vehicles                       ,        1771 ,       100 ,         136 ,        607 ,    2614 
 Armoured Personnel Carriers                      ,         226 ,         9 ,          14 ,         90 ,     339 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          32 ,         4 ,           1 ,          9 ,      46 
 Infantry Mobility Vehicles                       ,         139 ,         6 ,           2 ,         51 ,     198 
 Command Posts And Communications Stations        ,         160 ,         2 ,           2 ,         82 ,     246 
 Engineering Vehicles And Equipment               ,         156 ,         9 ,          38 ,        125 ,     328 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         146 ,        20 ,           5 ,         96 ,     267 
 Self-Propelled Artillery                         ,         332 ,        28 ,           7 ,        107 ,     474 
 Multiple Rocket Launchers                        ,         182 ,        14 ,           2 ,         53 ,     251 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          93 ,        19 ,           4 ,         24 ,     140 
 Radars                                           ,          27 ,         4 ,           0 ,          9 ,      40 
 Jammers And Deception Systems                    ,          37 ,         5 ,           0 ,          7 ,      49 
 Aircraft                                         ,          76 ,         8 ,           0 ,          0 ,      84 
 Helicopters                                      ,          87 ,        12 ,           0 ,          1 ,     100 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          2 ,      12 
 Reconnaissance Unmanned Aerial Vehicles          ,         147 ,         0 ,           0 ,        120 ,     267 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        2065 ,        54 ,          51 ,        568 ,    2738 
 total                                            ,        7800 ,       449 ,         421 ,       2858 ,   11528 
