 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1769 ,       149 ,         241 ,        541 ,    2700 
 Armoured Fighting Vehicles                       ,         789 ,        32 ,          83 ,        271 ,    1175 
 Infantry Fighting Vehicles                       ,        2353 ,       132 ,         252 ,        621 ,    3358 
 Armoured Personnel Carriers                      ,         262 ,        14 ,          23 ,         93 ,     392 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         5 ,           1 ,         10 ,      52 
 Infantry Mobility Vehicles                       ,         168 ,        12 ,           5 ,         51 ,     236 
 Command Posts And Communications Stations        ,         180 ,         4 ,           2 ,         83 ,     269 
 Engineering Vehicles And Equipment               ,         239 ,        15 ,          30 ,        149 ,     433 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          58 ,         0 ,           2 ,         53 ,     113 
 Towed Artillery                                  ,         198 ,        38 ,           5 ,         99 ,     340 
 Self-Propelled Artillery                         ,         513 ,        38 ,           7 ,        107 ,     665 
 Multiple Rocket Launchers                        ,         260 ,        30 ,           2 ,         54 ,     346 
 Anti-Aircraft Guns                               ,          28 ,         0 ,           0 ,         17 ,      45 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         147 ,        30 ,           4 ,         24 ,     205 
 Radars                                           ,          40 ,        11 ,           0 ,         10 ,      61 
 Jammers And Deception Systems                    ,          52 ,        11 ,           0 ,          7 ,      70 
 Aircraft                                         ,          94 ,         8 ,           0 ,          0 ,     102 
 Helicopters                                      ,         104 ,        29 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         183 ,         0 ,           0 ,        137 ,     320 
 Naval Ships and Submarines                       ,          14 ,         7 ,           0 ,          0 ,      21 
" Trucks, Vehicles, and Jeeps                      ",        2414 ,        77 ,          46 ,        574 ,    3111 
 total                                            ,        9944 ,       644 ,         709 ,       2934 ,   14231 
