 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         644 ,        44 ,          51 ,        334 ,    1073 
 Armoured Fighting Vehicles                       ,         369 ,         7 ,          29 ,        139 ,     544 
 Infantry Fighting Vehicles                       ,         751 ,        25 ,          73 ,        344 ,    1193 
 Armoured Personnel Carriers                      ,          79 ,         2 ,           9 ,         64 ,     154 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         4 ,           2 ,         10 ,      33 
 Infantry Mobility Vehicles                       ,          82 ,         2 ,           1 ,         33 ,     118 
 Command Posts And Communications Stations        ,          68 ,         0 ,           8 ,         48 ,     124 
 Engineering Vehicles And Equipment               ,          77 ,         3 ,          38 ,         77 ,     195 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           8 ,         0 ,           0 ,          8 ,      16 
 Artillery Support Vehicles And Equipment         ,          28 ,         0 ,           2 ,         23 ,      53 
 Towed Artillery                                  ,          29 ,         5 ,           5 ,         47 ,      86 
 Self-Propelled Artillery                         ,          99 ,         7 ,          13 ,         62 ,     181 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         32 ,      97 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          9 ,      11 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          5 ,      18 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         22 ,      72 
 Radars                                           ,           7 ,         0 ,           0 ,          8 ,      15 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          4 ,      14 
 Aircraft                                         ,          51 ,         2 ,           0 ,          0 ,      53 
 Helicopters                                      ,          47 ,         0 ,           0 ,          1 ,      48 
 Unmanned Aerial Vehicles                         ,          63 ,         0 ,           0 ,         63 ,     126 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1107 ,        28 ,          53 ,        347 ,    1535 
 total                                            ,        3669 ,       136 ,         302 ,       1691 ,    5798 
