 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1901 ,       154 ,         285 ,        533 ,    2873 
 Armoured Fighting Vehicles                       ,         873 ,        35 ,          99 ,        268 ,    1275 
 Infantry Fighting Vehicles                       ,        2643 ,       142 ,         296 ,        618 ,    3699 
 Armoured Personnel Carriers                      ,         280 ,        18 ,          26 ,         92 ,     416 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         10 ,      53 
 Infantry Mobility Vehicles                       ,         171 ,        14 ,           3 ,         51 ,     239 
 Command Posts And Communications Stations        ,         183 ,         4 ,           2 ,         85 ,     274 
 Engineering Vehicles And Equipment               ,         246 ,        17 ,          38 ,        152 ,     453 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         21 ,      44 
 Artillery Support Vehicles And Equipment         ,          60 ,         0 ,           2 ,         54 ,     116 
 Towed Artillery                                  ,         205 ,        46 ,           5 ,        100 ,     356 
 Self-Propelled Artillery                         ,         553 ,        41 ,           7 ,        108 ,     709 
 Multiple Rocket Launchers                        ,         273 ,        34 ,           2 ,         54 ,     363 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         157 ,        31 ,           4 ,         24 ,     216 
 Radars                                           ,          41 ,        12 ,           0 ,         10 ,      63 
 Jammers And Deception Systems                    ,          58 ,        11 ,           0 ,          8 ,      77 
 Aircraft                                         ,          99 ,         8 ,           0 ,          0 ,     107 
 Helicopters                                      ,         103 ,        30 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         196 ,         0 ,           0 ,        141 ,     337 
 Naval Ships and Submarines                       ,          16 ,         6 ,           0 ,          0 ,      22 
" Trucks, Vehicles, and Jeeps                      ",        2475 ,        84 ,          47 ,        570 ,    3176 
 total                                            ,       10645 ,       695 ,         823 ,       2930 ,   15093 
