 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         428 ,        20 ,          54 ,        258 ,     760 
 Armoured Fighting Vehicles                       ,         246 ,         3 ,          36 ,        134 ,     419 
 Infantry Fighting Vehicles                       ,         518 ,        16 ,          65 ,        241 ,     840 
 Armoured Personnel Carriers                      ,          42 ,         3 ,          14 ,         56 ,     115 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         2 ,           3 ,          8 ,      27 
 Infantry Mobility Vehicles                       ,          71 ,         2 ,           5 ,         34 ,     112 
 Command Posts And Communications Stations        ,          37 ,         0 ,           7 ,         36 ,      80 
 Engineering Vehicles And Equipment               ,          50 ,         0 ,          40 ,         68 ,     158 
 Self-Propelled Anti-Tank Missile Systems         ,           7 ,         0 ,           5 ,          8 ,      20 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          15 ,         4 ,           5 ,         39 ,      63 
 Self-Propelled Artillery                         ,          54 ,         2 ,          15 ,         48 ,     119 
 Multiple Rocket Launchers                        ,          36 ,         1 ,           3 ,         31 ,      71 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           5 ,         2 ,           0 ,          2 ,       9 
 Aircraft                                         ,          30 ,         0 ,           0 ,          0 ,      30 
 Helicopters                                      ,          43 ,         1 ,           1 ,          1 ,      46 
 Unmanned Aerial Vehicles                         ,          43 ,         0 ,           0 ,         38 ,      81 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         815 ,        22 ,          67 ,        296 ,    1200 
 total                                            ,        2515 ,        81 ,         329 ,       1344 ,    4269 
