 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         719 ,        50 ,          52 ,        411 ,    1232 
 Armoured Fighting Vehicles                       ,         367 ,         8 ,          26 ,        189 ,     590 
 Infantry Fighting Vehicles                       ,         824 ,        31 ,          72 ,        441 ,    1368 
 Armoured Personnel Carriers                      ,         115 ,         5 ,          12 ,         72 ,     204 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          19 ,         4 ,           2 ,         11 ,      36 
 Infantry Mobility Vehicles                       ,          94 ,         2 ,           1 ,         42 ,     139 
 Command Posts And Communications Stations        ,          81 ,         0 ,           7 ,         74 ,     162 
 Engineering Vehicles And Equipment               ,          87 ,         3 ,          39 ,         89 ,     218 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         12 ,      26 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,         12 ,      21 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         32 ,      63 
 Towed Artillery                                  ,          34 ,         5 ,           5 ,         55 ,      99 
 Self-Propelled Artillery                         ,         107 ,         6 ,          13 ,         92 ,     218 
 Multiple Rocket Launchers                        ,          68 ,         4 ,           2 ,         43 ,     117 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          9 ,      11 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          41 ,         2 ,           8 ,         22 ,      73 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          57 ,         2 ,           0 ,          0 ,      59 
 Helicopters                                      ,          50 ,         0 ,           0 ,          1 ,      51 
 Unmanned Aerial Vehicles                         ,          66 ,         0 ,           0 ,         67 ,     133 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1232 ,        31 ,          54 ,        411 ,    1728 
 total                                            ,        4048 ,       157 ,         303 ,       2106 ,    6614 
