 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1154 ,       100 ,         100 ,        553 ,    1907 
 Armoured Fighting Vehicles                       ,         516 ,        13 ,          28 ,        265 ,     822 
 Infantry Fighting Vehicles                       ,        1463 ,        68 ,         124 ,        609 ,    2264 
 Armoured Personnel Carriers                      ,         190 ,         8 ,          12 ,         98 ,     308 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         130 ,         4 ,           1 ,         53 ,     188 
 Command Posts And Communications Stations        ,         147 ,         0 ,           3 ,         88 ,     238 
 Engineering Vehicles And Equipment               ,         134 ,         5 ,          39 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          43 ,         0 ,           2 ,         51 ,      96 
 Towed Artillery                                  ,          84 ,         9 ,           5 ,         94 ,     192 
 Self-Propelled Artillery                         ,         246 ,        15 ,           7 ,        105 ,     373 
 Multiple Rocket Launchers                        ,         128 ,         5 ,           2 ,         55 ,     190 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           3 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          71 ,         6 ,           4 ,         23 ,     104 
 Radars                                           ,          15 ,         3 ,           0 ,          9 ,      27 
 Jammers And Deception Systems                    ,          21 ,         3 ,           0 ,          7 ,      31 
 Aircraft                                         ,          70 ,         8 ,           0 ,          0 ,      78 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         104 ,         0 ,           0 ,         96 ,     200 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1740 ,        36 ,          49 ,        566 ,    2391 
 total                                            ,        6399 ,       301 ,         384 ,       2846 ,    9930 
