 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1123 ,        94 ,         106 ,        551 ,    1874 
 Armoured Fighting Vehicles                       ,         509 ,        13 ,          28 ,        266 ,     816 
 Infantry Fighting Vehicles                       ,        1431 ,        67 ,         119 ,        611 ,    2228 
 Armoured Personnel Carriers                      ,         194 ,         7 ,          12 ,         98 ,     311 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         130 ,         4 ,           1 ,         52 ,     187 
 Command Posts And Communications Stations        ,         142 ,         0 ,           3 ,         88 ,     233 
 Engineering Vehicles And Equipment               ,         131 ,         5 ,          40 ,        120 ,     296 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          44 ,         0 ,           2 ,         49 ,      95 
 Towed Artillery                                  ,          81 ,         8 ,           5 ,         93 ,     187 
 Self-Propelled Artillery                         ,         237 ,        15 ,           7 ,        105 ,     364 
 Multiple Rocket Launchers                        ,         126 ,         4 ,           2 ,         55 ,     187 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          68 ,         6 ,           4 ,         23 ,     101 
 Radars                                           ,          14 ,         1 ,           0 ,          9 ,      24 
 Jammers And Deception Systems                    ,          19 ,         2 ,           0 ,          7 ,      28 
 Aircraft                                         ,          71 ,         8 ,           0 ,          0 ,      79 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         102 ,         0 ,           0 ,         93 ,     195 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1719 ,        36 ,          49 ,        556 ,    2360 
 total                                            ,        6283 ,       288 ,         386 ,       2830 ,    9787 
