 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 13815, of which: destroyed: 9925, damaged: 707, abandoned: 959, captured: 2224                                ",        9925 ,       707 ,         959 ,       2224 ,   13815 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10011, of which: destroyed: 7242, damaged: 364, abandoned: 881, captured: 1524 ",        7242 ,       364 ,         881 ,       1524 ,   10011 
 Tanks                                                                                                                                                    ,        2320 ,       156 ,         364 ,        531 ,    3371 
 Armoured Fighting Vehicles                                                                                                                               ,        1158 ,        36 ,          96 ,        271 ,    1561 
 Infantry Fighting Vehicles                                                                                                                               ,        3389 ,       150 ,         375 ,        620 ,    4534 
 Armoured Personnel Carriers                                                                                                                              ,         343 ,        18 ,          36 ,         92 ,     489 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         207 ,        16 ,           3 ,         53 ,     279 
 Command Posts And Communications Stations                                                                                                                ,         194 ,         5 ,           2 ,         86 ,     287 
 Engineering Vehicles And Equipment                                                                                                                       ,         327 ,        44 ,          49 ,        153 ,     573 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         250 ,        56 ,           5 ,         97 ,     408 
 Self-Propelled Artillery                                                                                                                                 ,         667 ,        49 ,           6 ,        109 ,     831 
 Multiple Rocket Launchers                                                                                                                                ,         322 ,        37 ,           2 ,         54 ,     415 
 Anti-Aircraft Guns                                                                                                                                       ,          34 ,         1 ,           0 ,         18 ,      53 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                                                                                                                           ,         200 ,        45 ,           4 ,         24 ,     273 
 Radars                                                                                                                                                   ,          48 ,        22 ,           0 ,         10 ,      80 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         113 ,        15 ,           0 ,          0 ,     128 
 Helicopters                                                                                                                                              ,         112 ,        30 ,           0 ,          2 ,     144 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         263 ,         0 ,           1 ,        163 ,     427 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2857 ,        96 ,          48 ,        574 ,    3575 
 total                                                                                                                                                    ,       30213 ,      1875 ,        2839 ,       6710 ,   41637 
