 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2047 ,       156 ,         335 ,        516 ,    3054 
 Armoured Fighting Vehicles                       ,         955 ,        35 ,          96 ,        268 ,    1354 
 Infantry Fighting Vehicles                       ,        2933 ,       145 ,         330 ,        614 ,    4022 
 Armoured Personnel Carriers                      ,         304 ,        18 ,          27 ,         92 ,     441 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         176 ,        14 ,           4 ,         52 ,     246 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         262 ,        19 ,          42 ,        151 ,     474 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          64 ,         0 ,           1 ,         54 ,     119 
 Towed Artillery                                  ,         216 ,        51 ,           5 ,         95 ,     367 
 Self-Propelled Artillery                         ,         586 ,        42 ,           5 ,        108 ,     741 
 Multiple Rocket Launchers                        ,         288 ,        34 ,           2 ,         54 ,     378 
 Anti-Aircraft Guns                               ,          31 ,         1 ,           0 ,         18 ,      50 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         170 ,        36 ,           4 ,         24 ,     234 
 Radars                                           ,          43 ,        16 ,           0 ,         10 ,      69 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          9 ,      80 
 Aircraft                                         ,         104 ,         9 ,           0 ,          0 ,     113 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         224 ,         0 ,           0 ,        142 ,     366 
 Naval Ships and Submarines                       ,          17 ,         7 ,           0 ,          0 ,      24 
" Trucks, Vehicles, and Jeeps                      ",        2572 ,        89 ,          48 ,        569 ,    3278 
 total                                            ,       11427 ,       725 ,         908 ,       2905 ,   15965 
