 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         308 ,        17 ,          49 ,        221 ,     595 
 Armoured Fighting Vehicles                       ,         152 ,         1 ,          37 ,        129 ,     319 
 Infantry Fighting Vehicles                       ,         387 ,         6 ,          46 ,        209 ,     648 
 Armoured Personnel Carriers                      ,          35 ,         2 ,          14 ,         52 ,     103 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         1 ,           3 ,          8 ,      25 
 Infantry Mobility Vehicles                       ,          62 ,         2 ,           5 ,         32 ,     101 
 Command Posts And Communications Stations        ,          32 ,         0 ,           8 ,         31 ,      71 
 Engineering Vehicles And Equipment               ,          40 ,         0 ,          15 ,         66 ,     121 
 Heavy Mortars                                    ,           4 ,         0 ,           0 ,          8 ,      12 
 Towed Artillery                                  ,          12 ,         4 ,           5 ,         38 ,      59 
 Self-Propelled Artillery                         ,          43 ,         2 ,          16 ,         41 ,     102 
 Multiple Rocket Launchers                        ,          29 ,         0 ,           5 ,         29 ,      63 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          26 ,         1 ,           7 ,         20 ,      54 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           4 ,         2 ,           0 ,          2 ,       8 
 Aircraft                                         ,          25 ,         1 ,           0 ,          0 ,      26 
 Helicopters                                      ,          35 ,         1 ,           1 ,          1 ,      38 
 Unmanned Aerial Vehicles                         ,          31 ,         0 ,           0 ,         18 ,      49 
 Naval Ships                                      ,           2 ,         2 ,           0 ,          0 ,       4 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         540 ,        18 ,          63 ,        257 ,     878 
 total                                            ,        1792 ,        60 ,         276 ,       1179 ,    3307 
