 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1129 ,        96 ,         106 ,        552 ,    1883 
 Armoured Fighting Vehicles                       ,         511 ,        13 ,          28 ,        267 ,     819 
 Infantry Fighting Vehicles                       ,        1432 ,        67 ,         119 ,        611 ,    2229 
 Armoured Personnel Carriers                      ,         193 ,         7 ,          12 ,         98 ,     310 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         130 ,         4 ,           1 ,         52 ,     187 
 Command Posts And Communications Stations        ,         143 ,         0 ,           3 ,         88 ,     234 
 Engineering Vehicles And Equipment               ,         132 ,         5 ,          40 ,        120 ,     297 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          44 ,         0 ,           2 ,         50 ,      96 
 Towed Artillery                                  ,          81 ,         9 ,           5 ,         93 ,     188 
 Self-Propelled Artillery                         ,         237 ,        15 ,           7 ,        105 ,     364 
 Multiple Rocket Launchers                        ,         126 ,         4 ,           2 ,         55 ,     187 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          69 ,         6 ,           4 ,         23 ,     102 
 Radars                                           ,          14 ,         2 ,           0 ,          9 ,      25 
 Jammers And Deception Systems                    ,          19 ,         2 ,           0 ,          7 ,      28 
 Aircraft                                         ,          71 ,         8 ,           0 ,          0 ,      79 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         102 ,         0 ,           0 ,         94 ,     196 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1721 ,        36 ,          49 ,        559 ,    2365 
 total                                            ,        6296 ,       292 ,         386 ,       2837 ,    9811 
