 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         210 ,         6 ,          42 ,        176 ,     434 
 Armoured Fighting Vehicles                       ,         133 ,         0 ,          32 ,        117 ,     282 
 Infantry Fighting Vehicles                       ,         256 ,         2 ,          32 ,        156 ,     446 
 Armoured Personnel Carriers                      ,          24 ,         1 ,          17 ,         45 ,      87 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           9 ,         0 ,           3 ,          7 ,      19 
 Infantry Mobility Vehicles                       ,          45 ,         2 ,           5 ,         26 ,      78 
 Communications Stations                          ,           8 ,         0 ,           5 ,          6 ,      19 
 Engineering Vehicles And Equipment               ,          27 ,         0 ,          15 ,         39 ,      81 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         31 ,      50 
 Self-Propelled Artillery                         ,          27 ,         3 ,          15 ,         34 ,      79 
 Multiple Rocket Launchers                        ,          19 ,         0 ,           5 ,         23 ,      47 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          4 ,      12 
 Surface-To-Air Missile Systems                   ,          23 ,         1 ,           7 ,         16 ,      47 
 Radars                                           ,           3 ,         0 ,           0 ,          5 ,       8 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          15 ,         0 ,           0 ,          7 ,      22 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         427 ,        14 ,          61 ,        217 ,     719 
 total                                            ,        1296 ,        40 ,         248 ,        923 ,    2507 
