 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1982 ,       155 ,         318 ,        514 ,    2969 
 Armoured Fighting Vehicles                       ,         926 ,        34 ,          94 ,        267 ,    1321 
 Infantry Fighting Vehicles                       ,        2841 ,       144 ,         324 ,        615 ,    3924 
 Armoured Personnel Carriers                      ,         292 ,        18 ,          27 ,         92 ,     429 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          38 ,         5 ,           1 ,         11 ,      55 
 Infantry Mobility Vehicles                       ,         172 ,        14 ,           3 ,         52 ,     241 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         256 ,        17 ,          39 ,        151 ,     463 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          62 ,         0 ,           1 ,         54 ,     117 
 Towed Artillery                                  ,         211 ,        49 ,           5 ,         95 ,     360 
 Self-Propelled Artillery                         ,         570 ,        42 ,           7 ,        108 ,     727 
 Multiple Rocket Launchers                        ,         281 ,        33 ,           2 ,         54 ,     370 
 Anti-Aircraft Guns                               ,          30 ,         1 ,           0 ,         18 ,      49 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         165 ,        35 ,           4 ,         24 ,     228 
 Radars                                           ,          42 ,        16 ,           0 ,         10 ,      68 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          9 ,      80 
 Aircraft                                         ,         100 ,         9 ,           0 ,          0 ,     109 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         215 ,         0 ,           0 ,        142 ,     357 
 Naval Ships and Submarines                       ,          17 ,         7 ,           0 ,          0 ,      24 
" Trucks, Vehicles, and Jeeps                      ",        2536 ,        88 ,          48 ,        569 ,    3241 
 total                                            ,       11132 ,       715 ,         881 ,       2903 ,   15631 
