 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2001 ,       156 ,         329 ,        514 ,    3000 
 Armoured Fighting Vehicles                       ,         926 ,        34 ,          94 ,        267 ,    1321 
 Infantry Fighting Vehicles                       ,        2866 ,       144 ,         329 ,        615 ,    3954 
 Armoured Personnel Carriers                      ,         294 ,        18 ,          27 ,         92 ,     431 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         172 ,        14 ,           3 ,         52 ,     241 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         257 ,        17 ,          42 ,        151 ,     467 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          62 ,         0 ,           1 ,         54 ,     117 
 Towed Artillery                                  ,         212 ,        50 ,           5 ,         95 ,     362 
 Self-Propelled Artillery                         ,         573 ,        42 ,           7 ,        108 ,     730 
 Multiple Rocket Launchers                        ,         283 ,        34 ,           2 ,         54 ,     373 
 Anti-Aircraft Guns                               ,          30 ,         1 ,           0 ,         18 ,      49 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         168 ,        36 ,           4 ,         24 ,     232 
 Radars                                           ,          42 ,        16 ,           0 ,         10 ,      68 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          9 ,      80 
 Aircraft                                         ,         100 ,         9 ,           0 ,          0 ,     109 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         216 ,         0 ,           0 ,        142 ,     358 
 Naval Ships and Submarines                       ,          17 ,         7 ,           0 ,          0 ,      24 
" Trucks, Vehicles, and Jeeps                      ",        2548 ,        88 ,          48 ,        569 ,    3253 
 total                                            ,       11202 ,       719 ,         900 ,       2903 ,   15724 
