 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1492 ,       130 ,         132 ,        550 ,    2304 
 Armoured Fighting Vehicles                       ,         639 ,        27 ,          36 ,        267 ,     969 
 Infantry Fighting Vehicles                       ,        1889 ,       110 ,         147 ,        613 ,    2759 
 Armoured Personnel Carriers                      ,         234 ,         9 ,          15 ,         91 ,     349 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          33 ,         4 ,           1 ,          9 ,      47 
 Infantry Mobility Vehicles                       ,         146 ,         6 ,           2 ,         51 ,     205 
 Command Posts And Communications Stations        ,         164 ,         2 ,           2 ,         83 ,     251 
 Engineering Vehicles And Equipment               ,         167 ,         9 ,          39 ,        125 ,     340 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         169 ,        26 ,           5 ,         96 ,     296 
 Self-Propelled Artillery                         ,         371 ,        30 ,           7 ,        107 ,     515 
 Multiple Rocket Launchers                        ,         195 ,        16 ,           2 ,         52 ,     265 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         105 ,        22 ,           4 ,         24 ,     155 
 Radars                                           ,          29 ,         4 ,           0 ,          9 ,      42 
 Jammers And Deception Systems                    ,          41 ,         6 ,           0 ,          7 ,      54 
 Aircraft                                         ,          81 ,         8 ,           0 ,          0 ,      89 
 Helicopters                                      ,          91 ,        12 ,           0 ,          2 ,     105 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         161 ,         0 ,           0 ,        123 ,     284 
 Naval Ships                                      ,           9 ,         5 ,           0 ,          0 ,      14 
" Trucks, Vehicles, and Jeeps                      ",        2143 ,        52 ,          51 ,        569 ,    2815 
 total                                            ,        8257 ,       480 ,         451 ,       2874 ,   12062 
