 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14882, of which: destroyed: 10918, damaged: 716, abandoned: 1017, captured: 2231                              ",       10918 ,       716 ,        1017 ,       2231 ,   14882 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10936, of which: destroyed: 8100, damaged: 367, abandoned: 939, captured: 1530 ",        8100 ,       367 ,         939 ,       1530 ,   10936 
 Tanks                                                                                                                                                    ,        2502 ,       158 ,         376 ,        533 ,    3569 
 Armoured Fighting Vehicles                                                                                                                               ,        1341 ,        36 ,         105 ,        271 ,    1753 
 Infantry Fighting Vehicles                                                                                                                               ,        3819 ,       150 ,         416 ,        623 ,    5008 
 Armoured Personnel Carriers                                                                                                                              ,         399 ,        18 ,          41 ,         92 ,     550 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         238 ,        18 ,           2 ,         54 ,     312 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         344 ,        45 ,          50 ,        153 ,     592 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         257 ,        58 ,           5 ,         97 ,     417 
 Self-Propelled Artillery                                                                                                                                 ,         691 ,        47 ,           6 ,        109 ,     853 
 Multiple Rocket Launchers                                                                                                                                ,         345 ,        37 ,           2 ,         54 ,     438 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         211 ,        47 ,           4 ,         24 ,     286 
 Radars                                                                                                                                                   ,          52 ,        23 ,           0 ,         10 ,      85 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        15 ,           0 ,          0 ,     132 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         320 ,         0 ,           1 ,        178 ,     499 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3003 ,        99 ,          48 ,        579 ,    3729 
 total                                                                                                                                                    ,       33259 ,      1898 ,        3022 ,       6749 ,   44928 
