 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1341 ,       121 ,         120 ,        545 ,    2127 
 Armoured Fighting Vehicles                       ,         589 ,        25 ,          35 ,        267 ,     916 
 Infantry Fighting Vehicles                       ,        1674 ,        95 ,         132 ,        600 ,    2501 
 Armoured Personnel Carriers                      ,         215 ,         8 ,          14 ,         89 ,     326 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          31 ,         4 ,           1 ,          9 ,      45 
 Infantry Mobility Vehicles                       ,         138 ,         6 ,           2 ,         51 ,     197 
 Command Posts And Communications Stations        ,         157 ,         1 ,           3 ,         85 ,     246 
 Engineering Vehicles And Equipment               ,         147 ,         8 ,          41 ,        122 ,     318 
 Self-Propelled Anti-Tank Missile Systems         ,          16 ,         1 ,           4 ,         19 ,      40 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         137 ,        20 ,           5 ,         96 ,     258 
 Self-Propelled Artillery                         ,         304 ,        27 ,           7 ,        106 ,     444 
 Multiple Rocket Launchers                        ,         166 ,        13 ,           2 ,         53 ,     234 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          81 ,        15 ,           4 ,         24 ,     124 
 Radars                                           ,          25 ,         4 ,           0 ,          9 ,      38 
 Jammers And Deception Systems                    ,          31 ,         4 ,           0 ,          7 ,      42 
 Aircraft                                         ,          75 ,         8 ,           0 ,          0 ,      83 
 Helicopters                                      ,          86 ,        12 ,           0 ,          1 ,      99 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          1 ,      11 
 Reconnaissance Unmanned Aerial Vehicles          ,         137 ,         0 ,           0 ,        116 ,     253 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        1994 ,        49 ,          51 ,        565 ,    2659 
 total                                            ,        7429 ,       426 ,         425 ,       2837 ,   11117 
