 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1147 ,       100 ,         101 ,        552 ,    1900 
 Armoured Fighting Vehicles                       ,         510 ,        13 ,          28 ,        267 ,     818 
 Infantry Fighting Vehicles                       ,        1448 ,        68 ,         118 ,        610 ,    2244 
 Armoured Personnel Carriers                      ,         192 ,         7 ,          12 ,         98 ,     309 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         130 ,         4 ,           1 ,         52 ,     187 
 Command Posts And Communications Stations        ,         144 ,         0 ,           3 ,         88 ,     235 
 Engineering Vehicles And Equipment               ,         134 ,         5 ,          39 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          44 ,         0 ,           2 ,         50 ,      96 
 Towed Artillery                                  ,          84 ,         9 ,           5 ,         93 ,     191 
 Self-Propelled Artillery                         ,         241 ,        15 ,           7 ,        105 ,     368 
 Multiple Rocket Launchers                        ,         128 ,         4 ,           2 ,         55 ,     189 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           3 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          69 ,         6 ,           4 ,         23 ,     102 
 Radars                                           ,          15 ,         2 ,           0 ,          9 ,      26 
 Jammers And Deception Systems                    ,          21 ,         2 ,           0 ,          7 ,      30 
 Aircraft                                         ,          70 ,         8 ,           0 ,          0 ,      78 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         102 ,         0 ,           0 ,         96 ,     198 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1724 ,        36 ,          49 ,        564 ,    2373 
 total                                            ,        6346 ,       297 ,         379 ,       2843 ,    9865 
