 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         389 ,        22 ,          54 ,        243 ,     708 
 Armoured Fighting Vehicles                       ,         228 ,         3 ,          35 ,        134 ,     400 
 Infantry Fighting Vehicles                       ,         471 ,        12 ,          62 ,        234 ,     779 
 Armoured Personnel Carriers                      ,          40 ,         2 ,          14 ,         55 ,     111 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         1 ,           3 ,          8 ,      26 
 Infantry Mobility Vehicles                       ,          69 ,         2 ,           5 ,         33 ,     109 
 Command Posts And Communications Stations        ,          36 ,         0 ,           8 ,         34 ,      78 
 Engineering Vehicles And Equipment               ,          48 ,         0 ,          26 ,         67 ,     141 
 Self-Propelled Anti-Tank Missile Systems         ,           7 ,         0 ,           3 ,          7 ,      17 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          13 ,         4 ,           5 ,         39 ,      61 
 Self-Propelled Artillery                         ,          54 ,         2 ,          16 ,         45 ,     117 
 Multiple Rocket Launchers                        ,          33 ,         1 ,           3 ,         32 ,      69 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          4 ,       6 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           5 ,         2 ,           0 ,          2 ,       9 
 Aircraft                                         ,          26 ,         1 ,           0 ,          0 ,      27 
 Helicopters                                      ,          39 ,         1 ,           1 ,          1 ,      42 
 Unmanned Aerial Vehicles                         ,          40 ,         0 ,           0 ,         35 ,      75 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         794 ,        22 ,          67 ,        294 ,    1177 
 total                                            ,        2366 ,        78 ,         311 ,       1309 ,    4064 
