 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14532, of which: destroyed: 10584, damaged: 714, abandoned: 1005, captured: 2229                              ",       10584 ,       714 ,        1005 ,       2229 ,   14532 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10634, of which: destroyed: 7810, damaged: 368, abandoned: 928, captured: 1528 ",        7810 ,       368 ,         928 ,       1528 ,   10634 
 Tanks                                                                                                                                                    ,        2441 ,       158 ,         375 ,        531 ,    3505 
 Armoured Fighting Vehicles                                                                                                                               ,        1286 ,        36 ,         105 ,        271 ,    1698 
 Infantry Fighting Vehicles                                                                                                                               ,        3671 ,       151 ,         406 ,        623 ,    4851 
 Armoured Personnel Carriers                                                                                                                              ,         373 ,        18 ,          41 ,         92 ,     524 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         223 ,        18 ,           2 ,         54 ,     297 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         339 ,        45 ,          49 ,        153 ,     586 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         257 ,        57 ,           5 ,         97 ,     416 
 Self-Propelled Artillery                                                                                                                                 ,         682 ,        47 ,           6 ,        109 ,     844 
 Multiple Rocket Launchers                                                                                                                                ,         341 ,        37 ,           2 ,         54 ,     434 
 Anti-Aircraft Guns                                                                                                                                       ,          37 ,         1 ,           0 ,         18 ,      56 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         208 ,        46 ,           4 ,         24 ,     282 
 Radars                                                                                                                                                   ,          51 ,        22 ,           0 ,         10 ,      83 
 Jammers And Deception Systems                                                                                                                            ,          64 ,        12 ,           0 ,          9 ,      85 
 Aircraft                                                                                                                                                 ,         115 ,        15 ,           0 ,          0 ,     130 
 Helicopters                                                                                                                                              ,         113 ,        30 ,           0 ,          2 ,     145 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         312 ,         0 ,           1 ,        175 ,     488 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2968 ,        99 ,          48 ,        578 ,    3693 
 total                                                                                                                                                    ,       32258 ,      1895 ,        2987 ,       6739 ,   43879 
