 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1377 ,       122 ,         116 ,        549 ,    2164 
 Armoured Fighting Vehicles                       ,         603 ,        25 ,          35 ,        267 ,     930 
 Infantry Fighting Vehicles                       ,        1731 ,        97 ,         135 ,        604 ,    2567 
 Armoured Personnel Carriers                      ,         223 ,         9 ,          14 ,         90 ,     336 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          32 ,         4 ,           1 ,          9 ,      46 
 Infantry Mobility Vehicles                       ,         139 ,         6 ,           2 ,         51 ,     198 
 Command Posts And Communications Stations        ,         157 ,         1 ,           3 ,         83 ,     244 
 Engineering Vehicles And Equipment               ,         155 ,         8 ,          38 ,        125 ,     326 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           1 ,         51 ,     103 
 Towed Artillery                                  ,         140 ,        20 ,           5 ,         96 ,     261 
 Self-Propelled Artillery                         ,         322 ,        28 ,           7 ,        106 ,     463 
 Multiple Rocket Launchers                        ,         177 ,        14 ,           2 ,         53 ,     246 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          88 ,        17 ,           4 ,         24 ,     133 
 Radars                                           ,          26 ,         4 ,           0 ,          9 ,      39 
 Jammers And Deception Systems                    ,          33 ,         4 ,           0 ,          7 ,      44 
 Aircraft                                         ,          76 ,         8 ,           0 ,          0 ,      84 
 Helicopters                                      ,          86 ,        12 ,           0 ,          1 ,      99 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          2 ,      12 
 Reconnaissance Unmanned Aerial Vehicles          ,         145 ,         0 ,           0 ,        119 ,     264 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        2042 ,        50 ,          51 ,        568 ,    2711 
 total                                            ,        7654 ,       435 ,         420 ,       2855 ,   11364 
