 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2166 ,       158 ,         355 ,        518 ,    3197 
 Armoured Fighting Vehicles                       ,        1045 ,        35 ,          97 ,        271 ,    1448 
 Infantry Fighting Vehicles                       ,        3140 ,       147 ,         350 ,        615 ,    4252 
 Armoured Personnel Carriers                      ,         318 ,        19 ,          31 ,         92 ,     460 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         186 ,        14 ,           3 ,         53 ,     256 
 Command Posts And Communications Stations        ,         191 ,         5 ,           2 ,         85 ,     283 
 Engineering Vehicles And Equipment               ,         307 ,        22 ,          43 ,        152 ,     524 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          69 ,         0 ,           1 ,         54 ,     124 
 Towed Artillery                                  ,         226 ,        52 ,           5 ,         95 ,     378 
 Self-Propelled Artillery                         ,         620 ,        45 ,           5 ,        108 ,     778 
 Multiple Rocket Launchers                        ,         299 ,        34 ,           2 ,         54 ,     389 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         186 ,        42 ,           4 ,         24 ,     256 
 Radars                                           ,          46 ,        20 ,           0 ,         10 ,      76 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         107 ,        12 ,           0 ,          0 ,     119 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         236 ,         0 ,           0 ,        147 ,     383 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2674 ,        92 ,          48 ,        568 ,    3382 
 total                                            ,       12120 ,       756 ,         953 ,       2916 ,   16745 
