 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15079, of which: destroyed: 11095, damaged: 717, abandoned: 1033, captured: 2234                              ",       11095 ,       717 ,        1033 ,       2234 ,   15079 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11099, of which: destroyed: 8247, damaged: 366, abandoned: 954, captured: 1532 ",        8247 ,       366 ,         954 ,       1532 ,   11099 
 Tanks                                                                                                                                                    ,        2534 ,       157 ,         377 ,        533 ,    3601 
 Armoured Fighting Vehicles                                                                                                                               ,        1363 ,        36 ,         104 ,        271 ,    1774 
 Infantry Fighting Vehicles                                                                                                                               ,        3900 ,       150 ,         430 ,        625 ,    5105 
 Armoured Personnel Carriers                                                                                                                              ,         411 ,        18 ,          42 ,         92 ,     563 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         247 ,        17 ,           2 ,         54 ,     320 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         346 ,        45 ,          51 ,        153 ,     595 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         258 ,        58 ,           5 ,         98 ,     419 
 Self-Propelled Artillery                                                                                                                                 ,         695 ,        47 ,           6 ,        109 ,     857 
 Multiple Rocket Launchers                                                                                                                                ,         350 ,        39 ,           2 ,         54 ,     445 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         215 ,        47 ,           4 ,         24 ,     290 
 Radars                                                                                                                                                   ,          54 ,        24 ,           0 ,         10 ,      88 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        15 ,           0 ,          0 ,     132 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         325 ,         0 ,           1 ,        183 ,     509 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3018 ,        99 ,          48 ,        579 ,    3744 
 total                                                                                                                                                    ,       33780 ,      1899 ,        3069 ,       6762 ,   45510 
