 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1933 ,       156 ,         299 ,        534 ,    2922 
 Armoured Fighting Vehicles                       ,         885 ,        35 ,          97 ,        268 ,    1285 
 Infantry Fighting Vehicles                       ,        2695 ,       141 ,         317 ,        620 ,    3773 
 Armoured Personnel Carriers                      ,         283 ,        18 ,          27 ,         92 ,     420 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         11 ,      54 
 Infantry Mobility Vehicles                       ,         172 ,        14 ,           3 ,         51 ,     240 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         249 ,        17 ,          39 ,        152 ,     457 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         21 ,      44 
 Artillery Support Vehicles And Equipment         ,          61 ,         0 ,           1 ,         54 ,     116 
 Towed Artillery                                  ,         205 ,        48 ,           5 ,        100 ,     358 
 Self-Propelled Artillery                         ,         559 ,        41 ,           7 ,        108 ,     715 
 Multiple Rocket Launchers                        ,         278 ,        33 ,           2 ,         54 ,     367 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         159 ,        31 ,           4 ,         24 ,     218 
 Radars                                           ,          41 ,        12 ,           0 ,         10 ,      63 
 Jammers And Deception Systems                    ,          59 ,        11 ,           0 ,          8 ,      78 
 Aircraft                                         ,          99 ,         8 ,           0 ,          0 ,     107 
 Helicopters                                      ,         103 ,        30 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         199 ,         0 ,           0 ,        141 ,     340 
 Naval Ships and Submarines                       ,          16 ,         6 ,           0 ,          0 ,      22 
" Trucks, Vehicles, and Jeeps                      ",        2497 ,        84 ,          47 ,        570 ,    3198 
 total                                            ,       10790 ,       697 ,         857 ,       2934 ,   15278 
