 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15312, of which: destroyed: 11319, damaged: 720, abandoned: 1040, captured: 2233                              ",       11319 ,       720 ,        1040 ,       2233 ,   15312 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11307, of which: destroyed: 8449, damaged: 367, abandoned: 958, captured: 1533 ",        8449 ,       367 ,         958 ,       1533 ,   11307 
 Tanks                                                                                                                                                    ,        2578 ,       157 ,         376 ,        534 ,    3645 
 Armoured Fighting Vehicles                                                                                                                               ,        1407 ,        36 ,         104 ,        271 ,    1818 
 Infantry Fighting Vehicles                                                                                                                               ,        4000 ,       151 ,         434 ,        625 ,    5210 
 Armoured Personnel Carriers                                                                                                                              ,         425 ,        18 ,          43 ,         92 ,     578 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         251 ,        18 ,           2 ,         51 ,     322 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         353 ,        45 ,          54 ,        154 ,     606 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         258 ,        58 ,           5 ,         98 ,     419 
 Self-Propelled Artillery                                                                                                                                 ,         699 ,        47 ,           6 ,        109 ,     861 
 Multiple Rocket Launchers                                                                                                                                ,         351 ,        39 ,           2 ,         54 ,     446 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         216 ,        47 ,           4 ,         24 ,     291 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        16 ,           0 ,          0 ,     133 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         327 ,         0 ,           1 ,        184 ,     512 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3035 ,       100 ,          50 ,        578 ,    3763 
 total                                                                                                                                                    ,       34449 ,      1907 ,        3089 ,       6761 ,   46206 
