 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14144, of which: destroyed: 10234, damaged: 709, abandoned: 971, captured: 2230                               ",       10234 ,       709 ,         971 ,       2230 ,   14144 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10297, of which: destroyed: 7509, damaged: 366, abandoned: 893, captured: 1529 ",        7509 ,       366 ,         893 ,       1529 ,   10297 
 Tanks                                                                                                                                                    ,        2380 ,       158 ,         370 ,        532 ,    3440 
 Armoured Fighting Vehicles                                                                                                                               ,        1216 ,        36 ,          99 ,        271 ,    1622 
 Infantry Fighting Vehicles                                                                                                                               ,        3521 ,       149 ,         386 ,        623 ,    4679 
 Armoured Personnel Carriers                                                                                                                              ,         353 ,        18 ,          37 ,         92 ,     500 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         217 ,        16 ,           3 ,         54 ,     290 
 Command Posts And Communications Stations                                                                                                                ,         197 ,         5 ,           2 ,         86 ,     290 
 Engineering Vehicles And Equipment                                                                                                                       ,         333 ,        45 ,          49 ,        153 ,     580 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         253 ,        57 ,           5 ,         97 ,     412 
 Self-Propelled Artillery                                                                                                                                 ,         673 ,        47 ,           6 ,        109 ,     835 
 Multiple Rocket Launchers                                                                                                                                ,         333 ,        37 ,           2 ,         54 ,     426 
 Anti-Aircraft Guns                                                                                                                                       ,          35 ,         1 ,           0 ,         18 ,      54 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                                                                                                                           ,         204 ,        45 ,           4 ,         24 ,     277 
 Radars                                                                                                                                                   ,          49 ,        22 ,           0 ,         10 ,      81 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         114 ,        15 ,           0 ,          0 ,     129 
 Helicopters                                                                                                                                              ,         113 ,        30 ,           0 ,          2 ,     145 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          12 ,         1 ,           0 ,          3 ,      16 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         300 ,         0 ,           1 ,        170 ,     471 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2915 ,        97 ,          48 ,        575 ,    3635 
 total                                                                                                                                                    ,       31192 ,      1881 ,        2884 ,       6734 ,   42691 
