 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         242 ,         8 ,          40 ,        198 ,     488 
 Armoured Fighting Vehicles                       ,         124 ,         0 ,          28 ,        106 ,     258 
 Infantry Fighting Vehicles                       ,         294 ,         2 ,          32 ,        175 ,     503 
 Armoured Personnel Carriers                      ,          32 ,         1 ,          17 ,         47 ,      97 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          12 ,         0 ,           3 ,          7 ,      22 
 Infantry Mobility Vehicles                       ,          55 ,         2 ,           5 ,         28 ,      90 
 Command Posts And Communications Stations        ,          30 ,         0 ,           8 ,         24 ,      62 
 Engineering Vehicles And Equipment               ,          31 ,         0 ,          15 ,         56 ,     102 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         35 ,      54 
 Self-Propelled Artillery                         ,          41 ,         2 ,          15 ,         37 ,      95 
 Multiple Rocket Launchers                        ,          22 ,         0 ,           5 ,         24 ,      51 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          25 ,         1 ,           7 ,         18 ,      51 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          18 ,         0 ,           0 ,         10 ,      28 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         485 ,        14 ,          61 ,        229 ,     789 
 total                                            ,        1486 ,        41 ,         244 ,       1022 ,    2793 
