 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2144 ,       159 ,         352 ,        518 ,    3173 
 Armoured Fighting Vehicles                       ,        1023 ,        35 ,          97 ,        270 ,    1425 
 Infantry Fighting Vehicles                       ,        3108 ,       147 ,         346 ,        615 ,    4216 
 Armoured Personnel Carriers                      ,         317 ,        19 ,          31 ,         92 ,     459 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         183 ,        14 ,           3 ,         53 ,     253 
 Command Posts And Communications Stations        ,         190 ,         5 ,           2 ,         85 ,     282 
 Engineering Vehicles And Equipment               ,         302 ,        22 ,          43 ,        151 ,     518 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          67 ,         0 ,           1 ,         54 ,     122 
 Towed Artillery                                  ,         224 ,        52 ,           5 ,         96 ,     377 
 Self-Propelled Artillery                         ,         614 ,        45 ,           5 ,        108 ,     772 
 Multiple Rocket Launchers                        ,         295 ,        34 ,           2 ,         54 ,     385 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         186 ,        40 ,           4 ,         24 ,     254 
 Radars                                           ,          46 ,        19 ,           0 ,         10 ,      75 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         107 ,        12 ,           0 ,          0 ,     119 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         236 ,         0 ,           0 ,        146 ,     382 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2660 ,        90 ,          48 ,        568 ,    3366 
 total                                            ,       12006 ,       752 ,         946 ,       2914 ,   16618 
