 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15269, of which: destroyed: 11272, damaged: 718, abandoned: 1046, captured: 2233                              ",       11272 ,       718 ,        1046 ,       2233 ,   15269 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11275, of which: destroyed: 8411, damaged: 366, abandoned: 966, captured: 1532 ",        8411 ,       366 ,         966 ,       1532 ,   11275 
 Tanks                                                                                                                                                    ,        2569 ,       157 ,         376 ,        533 ,    3635 
 Armoured Fighting Vehicles                                                                                                                               ,        1407 ,        36 ,         104 ,        271 ,    1818 
 Infantry Fighting Vehicles                                                                                                                               ,        3976 ,       151 ,         434 ,        625 ,    5186 
 Armoured Personnel Carriers                                                                                                                              ,         425 ,        18 ,          43 ,         92 ,     578 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         251 ,        18 ,           2 ,         51 ,     322 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         353 ,        45 ,          54 ,        154 ,     606 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         258 ,        58 ,           5 ,         98 ,     419 
 Self-Propelled Artillery                                                                                                                                 ,         699 ,        47 ,           6 ,        109 ,     861 
 Multiple Rocket Launchers                                                                                                                                ,         351 ,        39 ,           2 ,         54 ,     446 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         216 ,        47 ,           4 ,         24 ,     291 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         117 ,        16 ,           0 ,          0 ,     133 
 Helicopters                                                                                                                                              ,         115 ,        30 ,           0 ,          2 ,     147 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         327 ,         0 ,           1 ,        184 ,     512 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3029 ,       100 ,          50 ,        577 ,    3756 
 total                                                                                                                                                    ,       34325 ,      1904 ,        3103 ,       6758 ,   46090 
