 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2206 ,       156 ,         363 ,        518 ,    3243 
 Armoured Fighting Vehicles                       ,        1063 ,        36 ,          99 ,        271 ,    1469 
 Infantry Fighting Vehicles                       ,        3169 ,       147 ,         356 ,        616 ,    4288 
 Armoured Personnel Carriers                      ,         321 ,        19 ,          31 ,         92 ,     463 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         189 ,        14 ,           3 ,         53 ,     259 
 Command Posts And Communications Stations        ,         191 ,         5 ,           2 ,         85 ,     283 
 Engineering Vehicles And Equipment               ,         311 ,        22 ,          44 ,        152 ,     529 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          69 ,         0 ,           1 ,         55 ,     125 
 Towed Artillery                                  ,         230 ,        52 ,           5 ,         95 ,     382 
 Self-Propelled Artillery                         ,         625 ,        45 ,           5 ,        108 ,     783 
 Multiple Rocket Launchers                        ,         300 ,        35 ,           2 ,         54 ,     391 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         187 ,        45 ,           4 ,         24 ,     260 
 Radars                                           ,          46 ,        20 ,           0 ,         10 ,      76 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         107 ,        12 ,           0 ,          0 ,     119 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         240 ,         0 ,           0 ,        149 ,     389 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2717 ,        92 ,          48 ,        569 ,    3426 
 total                                            ,       12276 ,       759 ,         970 ,       2921 ,   16926 
