 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1255 ,       111 ,         111 ,        544 ,    2021 
 Armoured Fighting Vehicles                       ,         559 ,        19 ,          30 ,        266 ,     874 
 Infantry Fighting Vehicles                       ,        1582 ,        82 ,         126 ,        597 ,    2387 
 Armoured Personnel Carriers                      ,         201 ,         8 ,          12 ,         90 ,     311 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,          9 ,      43 
 Infantry Mobility Vehicles                       ,         131 ,         5 ,           2 ,         51 ,     189 
 Command Posts And Communications Stations        ,         155 ,         0 ,           3 ,         85 ,     243 
 Engineering Vehicles And Equipment               ,         143 ,         7 ,          40 ,        120 ,     310 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         114 ,        15 ,           5 ,         96 ,     230 
 Self-Propelled Artillery                         ,         278 ,        21 ,           7 ,        105 ,     411 
 Multiple Rocket Launchers                        ,         145 ,         7 ,           2 ,         53 ,     207 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          79 ,        11 ,           4 ,         23 ,     117 
 Radars                                           ,          20 ,         3 ,           0 ,          9 ,      32 
 Jammers And Deception Systems                    ,          30 ,         3 ,           0 ,          7 ,      40 
 Aircraft                                         ,          74 ,         8 ,           0 ,          0 ,      82 
 Helicopters                                      ,          79 ,        10 ,           0 ,          1 ,      90 
 Unmanned Combat Aerial Vehicles                  ,           9 ,         0 ,           0 ,          1 ,      10 
 Reconnaissance Unmanned Aerial Vehicles          ,         123 ,         0 ,           0 ,        111 ,     234 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        1896 ,        47 ,          50 ,        568 ,    2561 
 total                                            ,        6992 ,       366 ,         401 ,       2827 ,   10586 
