 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         508 ,        31 ,          54 ,        278 ,     871 
 Armoured Fighting Vehicles                       ,         315 ,         5 ,          36 ,        133 ,     489 
 Infantry Fighting Vehicles                       ,         575 ,        19 ,          73 ,        255 ,     922 
 Armoured Personnel Carriers                      ,          52 ,         3 ,          13 ,         57 ,     125 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          15 ,         3 ,           3 ,          8 ,      29 
 Infantry Mobility Vehicles                       ,          71 ,         2 ,           4 ,         35 ,     112 
 Command Posts And Communications Stations        ,          46 ,         0 ,           7 ,         37 ,      90 
 Engineering Vehicles And Equipment               ,          60 ,         2 ,          42 ,         69 ,     173 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          22 ,         4 ,           6 ,         39 ,      71 
 Self-Propelled Artillery                         ,          67 ,         2 ,          20 ,         45 ,     134 
 Multiple Rocket Launchers                        ,          60 ,         0 ,           2 ,         29 ,      91 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          35 ,         1 ,           8 ,         21 ,      65 
 Radars                                           ,           5 ,         0 ,           0 ,          6 ,      11 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          34 ,         1 ,           0 ,          0 ,      35 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          49 ,         0 ,           0 ,         46 ,      95 
 Naval Ships                                      ,           8 ,         2 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         873 ,        21 ,          58 ,        286 ,    1238 
 total                                            ,        2873 ,        98 ,         333 ,       1375 ,    4679 
