 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16477, of which: destroyed: 12366, damaged: 776, abandoned: 1095, captured: 2240                              ",       12366 ,       776 ,        1095 ,       2240 ,   16477 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12231, of which: destroyed: 9322, damaged: 370, abandoned: 999, captured: 1540 ",        9322 ,       370 ,         999 ,       1540 ,   12231 
 Tanks                                                                                                                                                    ,        2793 ,       158 ,         387 ,        533 ,    3871 
 Armoured Fighting Vehicles                                                                                                                               ,        1593 ,        36 ,         114 ,        273 ,    2016 
 Infantry Fighting Vehicles                                                                                                                               ,        4475 ,       153 ,         461 ,        629 ,    5718 
 Armoured Personnel Carriers                                                                                                                              ,         478 ,        18 ,          42 ,         94 ,     632 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          40 ,         5 ,           1 ,         11 ,      57 
 Infantry Mobility Vehicles                                                                                                                               ,         284 ,        18 ,          11 ,         51 ,     364 
 Command Posts And Communications Stations                                                                                                                ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                       ,         382 ,        48 ,          58 ,        154 ,     642 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          75 ,         0 ,           1 ,         55 ,     131 
 Towed Artillery                                                                                                                                          ,         268 ,        91 ,           5 ,         98 ,     462 
 Self-Propelled Artillery                                                                                                                                 ,         742 ,        49 ,           7 ,        109 ,     907 
 Multiple Rocket Launchers                                                                                                                                ,         381 ,        43 ,           2 ,         54 ,     480 
 Anti-Aircraft Guns                                                                                                                                       ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         229 ,        54 ,           4 ,         24 ,     311 
 Radars                                                                                                                                                   ,          62 ,        26 ,           0 ,         10 ,      98 
 Jammers And Deception Systems                                                                                                                            ,          67 ,        12 ,           0 ,          9 ,      88 
 Aircraft                                                                                                                                                 ,         121 ,        17 ,           0 ,          0 ,     138 
 Helicopters                                                                                                                                              ,         122 ,        33 ,           0 ,          2 ,     157 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         386 ,         0 ,           1 ,        215 ,     602 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3171 ,       102 ,          52 ,        582 ,    3907 
 total                                                                                                                                                    ,       37681 ,      2026 ,        3248 ,       6817 ,   49772 
